keyword,count
Monte Carlo Tree Search,1
Factorization game,1
당뇨병,1
혈당예측,1
Distributed Computing,1
On-Device,1
League of Legends,1
서술어 교육,1
Long Short-Term Memory,1
Call Detailed Record,1
HPAI,1
CDR,1
고위험성 조류인플루엔자,1
random masked OOV,1
morpheme-to-sentence converter,1
text summarization,1
recognition of unknown word,1
generative summarization,1
OOV 랜덤 마스킹,1
형태소-문장 변환기,1
문서요약,1
미등록 단어 인식,1
생성요약,1
Scene text recognition (STR),1
Optical character recognition (OCR),1
Text detection,1
Spark Ignition engine(SI엔진),1
오개념,1
문법 교과서,1
1D-Modeling(1D-모델링),1
문장 구조 교육,1
Sensor Fusion (센서 융합),1
Computer Vision (영상 처리),1
data collection platform(데이터 수집 플랫폼),1
annotation (주석),1
perception(인지),1
planning (판단),1
deep learning(딥러닝),1
Urban Heat Island Effect,1
Urban Park and Green Space,1
Landsat,1
Land Surface Temperature,1
도시열섬현상,1
도시공원 및 녹지,1
지표면온도,1
Sentence component education,1
Sentence structure education,1
Grammar textbook,1
Predicate education Misconception,1
문장 성분 교육,1
Design Of Experiments(실험계획법),1
Latin Hypercube Sampling(라틴 하이퍼큐브 샘플링기법),1
정보비대칭성,1
인공지능문학,1
셰익스피어,1
AI-셰익스피어,1
소네트,1
약강 5음보,1
각운 구조,1
auto encoder,1
convolution,1
malicious code detection,1
Specialized (Recommendation) Services Using Artificial Intelligence Algorithms,1
Robo Advisor,1
Service Contracts,1
Professional Responsibilities,1
Duty to Explain,1
Burden of Proof,1
Information Asymmetry,1
인공지능 전문 추천 서비스,1
서비스 계약,1
전문가 책임,1
설명의무,1
창의성,1
Rhyme Scheme,1
Deep Learning(딥 러닝기법),1
Iambic Pentameter,1
고해상도,1
적대적 생성망,1
번호판 검출,1
번호판 인식,1
Super-Resolution,1
License Plate Detection,1
Pose estimation,1
bottom-up,1
top-down,1
One-class Classification,1
arc detection,1
convolutinoal neural network,1
2-D transformation,1
Food-materials,1
Artificial Intelligence Literature,1
Creativity,1
Shakespeare,1
AI-Shakespeare,1
Sonnet,1
3D Object Detection (3D 물체 검출),1
Autonomous Driving (자율주행),1
Enterprise Security Management System,1
Calibration,1
Interior Orientation,1
Relative Orientation,1
간판,1
스테레오 카메라,1
캘리브레이션,1
판류형,1
내부표정,1
상호표정,1
Block-unit Renewal project,1
autonomous construction.,1
가로주택정비사업,1
자율건축,1
인공 소통,1
인공 감정,1
소통과 행위,1
귀속,1
인격,1
이중의 우연성,1
가상 우연성,1
Flat-Type,1
Stereo Camera,1
Big Data Analysis,1
Signboard,1
인공지능 창작물,1
저작권법,1
권리 주체,1
문제영역 검출,1
Artificial Intelligence Creation,1
Copyright Law,1
Subject of Rights,1
Protection Requirement,1
운영체제,1
스케줄러,1
성능,1
operating system,1
scheduler,1
performance,1
The nature of War,1
Command decision,1
support system,1
전쟁의 본질,1
지휘결심 지원체계,1
엘레나 에스포지토,1
artificial communication,1
artificial emotions,1
communication and action,1
Alice Case,1
사람 자세 추정,1
스켈레톤,1
낙상 감지,1
atellite imagery,1
demographics,1
principle component analysis,1
urbanization,1
위성 이미지,1
인구통계,1
도시화,1
Autonomous parking(자동 주차),1
Vehicle pose estimation(자세 추정),1
Image processing(영상 처리),1
보안관제,1
융합보안,1
보안빅데이터,1
통합보안관제시스템,1
Convergence Security,1
Fall Detection,1
Skeleton,1
Human Pose Estimation,1
Long-Short Term Memory(장-단기 기억 메모리),1
attribution,1
person,1
double contingency,1
virtual contingency,1
Elena Esposito,1
Speed Prediction(속도 예측),1
Hybrid Electric Vehicle(하이브리드 전기 자동차),1
Energy Management Strategy(에너지 관리 전략),1
Recurrent Neural Network(순환 신경망),1
Indoor temperature prediction model(실내온도 예측모델),1
Python(파이썬),1
PM Index,1
Support Vector Regression,1
SVR (Support Vector Regression),1
미세먼지 지수,1
Zero Energy Building(제로에너지빌딩),1
Thermal comfort(열쾌적),1
Overheating(과열),1
증명책임,1
로보어드바이저,1
리그오브레전드,1
Image Preprocessing,1
영화 관광,1
영화 촬영지,1
이미지 전처리,1
Immersive Interactive Content,1
실감형 인터랙티브 콘텐츠,1
n번방,1
성범죄,1
eligible subject matter as an invention,1
댓글 분석,1
Nth room sex crime case,1
위치기반 소셜 네트워크,1
사진 기반 사용자 선호 분석,1
사용자-ROA 평점 매트릭스,1
Location Based SNS,1
Photo-Based User Preference Analysis,1
User-Roa Rating Matrix,1
면접,1
이미지메이킹,1
컨설팅,1
맞춤형 여행 콘텐츠,1
Filming Location,1
자동분류,1
Movie-Induced Tourism,1
스크린무용예술,1
학위논문,1
학술지논문,1
연구동향,1
방향성,1
screen dance art,1
thesis,1
academic journal,1
research trend,1
direction,1
Natural language processing,1
Named entity recognition,1
computer-related inventions,1
DQN,1
Language model,1
개체명 인식,1
software-related inventions,1
언어모델,1
Customized Travel Content,1
사용자경험,1
스태킹,1
Copyright protection technology,1
crop disease,1
작물 질병,1
Alice 판결,1
Face alignment,1
Embedding vector,1
Face recognition,1
Caffe,1
Travel speed,1
Data fusion,1
Traffic information,1
Incident detection,1
통행속도,1
자료융합,1
교통정보,1
돌발상황 검지,1
Convolutional Neural Network (CNN),1
Dilated Residual Network,1
KOMPSAT-3A,1
Pansharpening,1
Spatial Correlation Coefficient,1
convolutional neural network (CNN),1
수자원관리,1
Stacking,1
수위계측,1
Oxygen depleted water,1
A.I. (Artificial Intelligence),1
빈산소 수괴,1
Earthquake event classification,1
Multi-site based classification,1
Convolution neural networks,1
Graph convolution networks,1
지진 이벤트 분류,1
다중 관측소 기반 분류,1
그래프 합성곱 신경망,1
MobileNet,1
GPU,1
computation complexity,1
환경음 분류,1
오디오 특징 추출,1
오디오 전처리,1
Audio feature extraction,1
Audio preprocessing,1
영상정보,1
Duct Cleaning,1
Autonomous,1
Air Duct,1
high education,1
aging society,1
shortage of medical personnel,1
elder care,1
prediction intelligence,1
neuromorphic device,1
영화 평점,1
협업 필터링,1
MovieLens,1
Collaborative filtering,1
movie rating,1
눈 영상비,1
경고 시스템,1
Eye Aspect Ratio,1
Waring System,1
데이터 비식별화,1
정보손실,1
개인정보,1
데이터 잡음,1
Data de-identification,1
Information and communication technology,1
curriculum,1
Autoencoder(오토인코더),1
extracurriculum,1
Pirated contents search,1
heavy uploader profiling,1
시설물,1
메타학습,1
설명가능 인공지능,1
Structure,1
Inspection,1
meta-learning,1
Wearable Medical Device,1
3D Printer,1
Inappropriate Thermal Image Detection,1
Support Vector Machine,1
NARX,1
비교과,1
비교과 수요,1
비교과 인식,1
비교과 교육과정,1
비교과 프로그램,1
extra-curricular,1
information loss,1
privacy,1
data noise,1
Immersive 360° Media,1
자기소개,1
특성추출,1
Sharing economy,1
Self-presentation,1
Aspect extraction,1
Text-mining,1
Computational Narrative Generation,1
Story Authoring,1
Authoring Support,1
Narratology,1
voice conversion,1
transformer network,1
signal-to-signal conversion,1
음성 변환,1
트랜스포머 네트워크,1
신호 대 신호 변환,1
Virtual sensor(가상센서),1
Indoor air quality(실내 공기질),1
Multi-layer perceptron(다층 퍼셉트론),1
공유경제,1
Perfusion,1
Diffusion,1
이상치 탐지,1
Reference Frame,1
RGB Vector,1
Object Feature Information,1
Industrial security,1
Profiling,1
Simulator,1
Pandemic (Corona19) etc.,1
웨이퍼 맵,1
인공 도덕행위자,1
Magnetic Resonance Imaging,1
뇌신경과학,1
도덕판단,1
도덕정서,1
Artificial Moral Agent,1
Neuroscience,1
Moral Judgement,1
Moral Emotion,1
Brain Neoplasm,1
Deep Quiz Cropping,1
Text embedding,1
딥러닝 기반 물체 인식,1
Morpheme Analyze,1
자녀양육 고민,1
계층적 주의 네트워크(hierarchical attention networks: HAN),1
Online parenting communities,1
Child-rearing concerns,1
Hierarchical Attention Networks (HAN),1
Multivariate Time Series Classification,1
Autonomous Parking(자율주차),1
Artificial Intelligence(인공신경망),1
Thermal(진동),1
Analysis(분석),1
Predictive Maintenance(예측정비),1
사망률 예측,1
자질 선택,1
Mortality Prediction,1
iris localization,1
pupil detection,1
iris recognition,1
hough transform,1
홍채 검출,1
온라인 육아 커뮤니티,1
Intelligence Service,1
홍채인식,1
Comunication Search Service,1
Fully Convolutional Neural Networks,1
차종분류,1
열화상이미지,1
도로교통량,1
Vehicle classification,1
Thermal image,1
Traffic monitoring,1
Winkles detection,1
Skin diagnosis,1
Illumination correction,1
Multi-Layer Perceptron,1
Deep learning.,1
Distinguished data,1
Using drone,1
Disaster scene,1
Search Patterns for missing persons,1
대화형 검색 서비스,1
지능형 서비스,1
형태소 분석기,1
동공 검출,1
허프 변환,1
온라인 퀴즈 시스템,1
원격 탐사,1
Coastal Debris,1
Remote Sensing,1
Matching of Painting and Music,1
Multimodal Evaluation,1
Auditory Interaction,1
Multisensory Experience,1
Soundscape,1
회회와 음악의 매칭,1
멀티모달 평가,1
청각 인터랙션,1
다중감각 경험,1
사운드스케이프,1
실내 위치 추정,1
핑거프린트 측위,1
RF 맵 재구성,1
변량제어,1
지능형 변량 방제,1
PWM,1
depth,1
무인 항공기,1
해안 표착 폐기물,1
침입자 통제,1
Gaofen-1 WFV,1
철도 보안,1
컴퓨터 화상,1
실시간 감시,1
Intruder control,1
Railway security,1
Box-office Prediction,1
Real-time monitoring,1
Abnomaly detection,1
산림방제,1
Long Short-Term Memory models,1
이상 행동 감지,1
해충방제,1
장·단기 기억 모형,1
Text-to-Speech(TTS),1
보코더,1
text-to-speech(TTS),1
vocoder,1
솔껍질깍지벌레,1
Green and Golden tide,1
Facility inspection,1
시설물 점검,1
Multi Layer Perceptron,1
이미지 캡셔닝,1
Transfer-Learning,1
Image Captioning,1
CNN 딥러닝,1
저수지 수위계측,1
집중호우,1
레이더,1
위성 관측,1
구매 의도,1
RGBD Camera,1
가치이론,1
월동작물,1
기독교적 종교성,1
pose guide,1
객체 인식,1
skeletal  line extraction,1
Opiniom Mining,1
Unmanned Aerial Vehicle,1
Vegetation Index,1
Upland Crops,1
Expertise Transplant,1
전문성 이식,1
Incomplete data,1
Back-Propagation Neural Network,1
On-site learning,1
Shape deformation,1
3D human model,1
Ship,1
Fallen,1
Image,1
Safety,1
선박,1
쓰러짐,1
이미지,1
안전,1
다목적댐,1
유량예측,1
Multipurpose dam,1
Prediction of inflow,1
고차 국소 자동 상관함수,1
역전파 신경망,1
Higher Order Local Autocorrelation Function,1
Back-Propagation,1
식생지수,1
밭작물,1
Physical fitness measurement,1
전자 입찰,1
다층 퍼셉트론,1
감염병,1
전자출입명부,1
비콘,1
Stock analysis,1
다변량 시계열 데이터 분류,1
주가분석,1
주요 변수 선택,1
구글넷,1
라즈베리파이,1
영화 흥행 예측,1
GoogLeNet,1
Raspberry Pi,1
박스 오피스 예측,1
엔트로피,1
확장된 데이터 표현,1
불완전한 데이터,1
Entropy,1
Extended data expression,1
완전 합성곱 신경망,1
beacon,1
electronic access system,1
건설안전,1
자세 가이드,1
골격선 추출,1
협업필터링,1
시각정보,1
Recommender Systems,1
체력측정,1
Visual Information,1
Activation function,1
컴퓨터 비전,1
infectious disease,1
인스턴스 분할,1
construction safety,1
computer vision,1
instance segmentation,1
딥러닝 교육,1
활성화 함수,1
Deep Learning Education,1
잔차 네트워크,1
영구자석 동기전동기 (Permanent Magnet Synchronous Motor),1
딥러닝 (Deep learning),1
전처리 (Preprocessing),1
대구경 수평 천공,1
가구 부자재,1
수요예측,1
재고관리,1
1D-CNN,1
Furniture Component,1
Oer demand Forecast,1
Inventory Control,1
Stuttering reading task,1
1D-CNN F,1
Indoor plant information,1
Fast.ai,1
Degree of Understanding,1
Real-time Analysis,1
Cosine similarity,1
Facial Expression Recognition,1
Automated Hangul Font Generation System,1
Font Generation Using CycleGAN,1
Evaluation of Mapping Characters,1
Completeness of Generated Characters,1
장비 세팅 최적화,1
심발 공법,1
Brain-computer interface(BCI),1
발파 진동 저감,1
EEG classification,1
Convolutional neural network(CNN),1
multimodal,1
3D convolution,1
Normal disfluencies,1
spectrogram,1
sentiment classification,1
Ship Detection,1
Binarization,1
Horizon Detection,1
Multi Connected-component Labeling,1
선박 인식,1
이진화,1
수평선 검출,1
다중 연결 요소 라벨링,1
Blast vibration reduction,1
Center-cut method,1
Large-diameter horizontal boring,1
machine setting optimization,1
Similarity of Characters Style,1
Image Segmentation,1
Word embedding,1
비정상적 비유창성,1
Malaysia LPR,1
YOLOv4,1
IMU sensor,1
delivery boxes,1
stereo camera,1
엄밀정사영상,1
infrared image,1
power line existence recognition,1
Visual Fashion Analysis,1
Fashion Recognition,1
Fashion Retrieval,1
Detection of warships,1
Classification of nationality of warships,1
EOTS,1
YOLO v4,1
Agricultural Tomato Images,1
Plant Diseases and Pests,1
Web Application Platform,1
라이다 반사강도,1
Deep-learning Neural Network,1
워드임베딩,1
코사인 유사도,1
handwritten character classification,1
Deep Learning (심층학습),1
Driving Simulator(주행 시뮬레이터),1
Sensor (센서),1
Data Base (데이터 베이스),1
LiDAR map,1
Static environment,1
Dynamic object,1
Semantic labels,1
정상적 비유창성,1
말더듬 읽기과제,1
Robot,1
Numerical Inverse Kinematics,1
quantization,1
BSPE,1
LOA,1
Overlapping Computation,1
Dentistry,1
Dental disease,1
Motor imagery(MI),1
Electroencephalography(EEG),1
리샘플링 (Resampling),1
Monitoring System,1
지상관제 소프트웨어,1
신규 확진자 추세 분석,1
구글맵 API,1
자동 착륙,1
이미지매칭,1
Ground control software,1
Google Maps API,1
Automatic landing,1
Image matching,1
레이저 열화상,1
비파괴검사,1
용접 균열 진단,1
Laser active thermography,1
Nondestructive testing,1
Welding crack diagnosis,1
핵의학,1
정도관리,1
Nuclear medicine,1
Quality Control,1
Pandemic Prevention,1
Crowd Counting,1
뇌신호 분류,1
Infectious Diseases,1
뇌졸중,1
질환 예측,1
뇌졸중 심층 분석,1
Stroke,1
Disease Prediction,1
Stroke In-depth Analysis,1
National Petition,1
Topic Analysis,1
그레디언트 부스팅,1
장기-단기 기억 신경망,1
국민청원,1
주제 분석,1
토픽 모델링,1
K-means 클러스터링,1
전염병,1
K-평균 군집화,1
군중 계수,1
모니터링 시스템,1
전염병 예방,1
Prognostic and Health Management(건전성 예측 및 관리),1
Scalogram(스케일로그램),1
Recurrence Plot(재현 그림),1
Image Conversion(이미지 변환),1
dust,1
sensors,1
abnormal event,1
patterns,1
Automatic Modulation Classification,1
CognitiveRadio Network,1
Predicted Accuracy,1
X-ray,1
Autonomous drivng(자율주행),1
Lidar sensor(라이다 센서),1
Training dataset(학습 데이터셋),1
Object classification(객체 분류),1
AI server,1
Artificial Intelligence Server,1
Robot Interaction,1
Robot Platform,1
뇌신호,1
뇌-컴퓨터 인터페이스,1
운동상상,1
activity,1
audio,1
Abnormal disfluencies,1
Passenger State Monitoring(탑승자 상태 모니터링),1
만성 변비,1
대장 통과 시간,1
방사선 비투과성 표지자,1
의료 딥러닝,1
Chronic Constipation,1
Colon Transit Time,1
Radiopaque Marker,1
Medical Deep Learning,1
코로나바이러스,1
패턴,1
EEG Signal(뇌파),1
Motion Sickness(멀미),1
영상,1
음성,1
활동,1
먼지,1
Dual-use Item,1
이상 징후,1
3차원 사람 모델,1
형상 변형,1
온-사이트 학습,1
이동원 염색체,1
컨베이어 시스템,1
막힘 판단,1
Symbol Marker,1
Change Detection,1
DenseNet,1
NASNet,1
Conveyor Systems,1
Blockage Determination,1
Visual Geometry Group Network,1
Dense Network,1
Neural Architecture Search Network,1
Place Image,1
CNN(Convolutional Neural Network),1
Image Collecting,1
Web Service,1
장소 이미지,1
컨볼루셔널 뉴럴 네트워크,1
이미지 수집,1
웹 서비스,1
차량번호 인식,1
물체 탐지,1
피부질환 식별(identification of skin diseases),1
subunits,1
MQTT,1
Remote Control,1
Long-Short Term Memory(LSTM),1
Gesture Recognition,1
수사학,1
수사학적 공간,1
자연어처리 데이터 셋,1
RNN 언어모델,1
메타볼,1
메타볼 유형,1
그룹 뮤,1
GPT-3,1
general rhetoric,1
rhetorical space,1
Widget Recognition,1
NLP data set,1
RNN language model,1
the type of metaboles,1
Groupe μ,1
전도 열전달,1
온도 분포,1
Conduction heat transfer,1
Temperature distribution,1
Gradient Descent Method,1
포인트 클라우드,1
MNIST,1
Softmax,1
Cross-Entropy,1
트랙터 경운,1
연기검출,1
거리 예측,1
화재시뮬레이션,1
경계검출,1
Smoke Detection,1
Distance Prediction,1
Fire Simulation,1
Real-time Object Detection,1
Smart Shopping Cart,1
디자인 유사성,1
이미지 특징,1
스피어만 상관계수,1
Design similarity,1
Deep-LTS,1
변화탐지,1
Artificial Neural Network(ANN),1
온라인 게임,1
GOCI(천리안 해양관측위성),1
Numerical Model(수치모형),1
Marine(해양),1
Prediction Tool(예측도구),1
Game Bot Detection,1
Online Game,1
Point Cloud,1
게임 봇 탐지,1
미국식 수화,1
Lightweight Treated Soil(LTS),1
인간-컴퓨터 상호 작용,1
수화,1
웨어러블 센서,1
American Sign Language,1
Human-Computer Interaction,1
Sign Language,1
Wearable Sensors,1
경량혼합토,1
이미지 인식(image recognition),1
Big Data(빅 데이터),1
Feature of image,1
Hyper parameter,1
Railway construction project,1
Rebar,1
Wave prediction,1
Xception,1
Parkinsons’s Disease(파킨슨병),1
Bradykinesia(서동증),1
대학생활 부적응 예측,1
Building Supervision,1
Predicting misfit students for college,1
방사선 센서 네트워크,1
방사선 계측,1
나선형 토모테라피,1
적응 방사선 치료,1
스마트팜,1
Distributed Training,1
DNA,1
엣지컴퓨팅,1
분산훈련,1
오이,1
Estimation of activity duration,1
Deep learning algorithm,1
Machine Learning(기계학습),1
철도건설공사,1
철도 레일,1
정보 수집 및 추출,1
고속철도,1
fusion,1
railway,1
information collection and extraction,1
Rapid-transit railway,1
철근,1
UAV(Unmanned Aerial Vehicle),1
ITS(Intelligent Transportation System),1
Traffic Analysis,1
건축감리,1
지능형 교통 체계,1
교통량 분석,1
Scan-to-BIM,1
객체검출기술,1
Design Parameter,1
하이퍼 파라미터,1
공기예측,1
Jitter,1
Global Average Pooling,1
안개,1
Lane Detection,1
Safety system,1
Safety accidents prevention,1
Smart mirror,1
User authentication,1
안전시스템,1
안전사고방지,1
스마트 미러,1
사용자 인증,1
회귀문제,1
분류문제,1
Affine Transformation,1
Traffic Volume,1
Autonomous Vehicle(자율 주행 자동차),1
Point cloud Map(포인트 클라우드 지도),1
Household energy bills prediction,1
Scan Matching(스캔 정합),1
Lithium-ion Battery(배터리),1
Remaining Useful Life(잔여 유효수명),1
Prognostics and Health Management(고장예지 및 건전성 관리),1
성별 인식,1
그림 질문 자동생성,1
Wind(바람),1
Adoption of open source software,1
Hough Transformation,1
Sliding Window,1
딥러닝 프레임워크,1
딥러닝 오픈소스 소프트웨어,1
오픈소스 소프트웨어 도입,1
기술-조직-환경 프레임워크,1
Deep learning framework,1
Deep learning open source software,1
technology-organization-environment framework,1
Wave(파랑),1
Underwater wireless communication,1
부등각사상변환,1
underwater OFDM,1
교통량,1
객체인식(object detection),1
쓰레기 무단투기(illegal dumping),1
Fog,1
Prediction technique(예측기법),1
VGG-16,1
Spearman correlation coefficient,1
추천 의도,1
RGB ortho-image,1
미세조류,1
Serverless Computing,1
엔진,1
generating model,1
art education,1
생성 모델,1
미술교육,1
노동신문,1
단어임베딩,1
트랙터,1
정치적 핵심어,1
이념적 어휘,1
Rodong Sinmun,1
비전,1
조립검사,1
political keywords,1
ideological words,1
미량오염물질,1
에어 피아노,1
AWS Lambda Server,1
Capacity Limitation,1
ORP,1
서버리스 컴퓨팅,1
알카리도,1
3D 그래픽스,1
가상 시뮬레이션,1
가상 공간,1
손 제스쳐 인식,1
사용자 인터페이스,1
Virtual Space,1
Hand Gesture Recognition,1
User Interface,1
Multi-Layer Perceptron(다층 퍼셉트론),1
Long Short-Term Memory(장단기 메모리),1
Vehicle Vibration(차량 진동),1
Regression(회귀),1
대기 환경 데이터,1
이상 검출,1
소나무 재선충,1
AWS 람다 서버,1
RGB 정사영상,1
딥러닝 분류기,1
공간모니터링,1
남조류,1
원격탐사,1
초분광,1
Autonomous Vehicle(자율주행자동차),1
Object Detecting(객체검출),1
Object Tracking(객체추적),1
교통류,1
YOLO V2,1
VDS,1
KSIC,1
Autocode,1
Big data Analysis,1
Intention to Recommend,1
Programming,1
Purchase Intention,1
빅 데이터 분석,1
Value Theory,1
프로그래밍,1
산지습지,1
Religiousness,1
Mountain Wetland,1
Principal Component Analysis,1
유해 남조류,1
Real-time,1
Video analysis,1
Theory of learning,1
피코시아닌,1
Systematic Review,1
Recommendation System,1
Semantic Classification,1
영상분류,1
의미론적 영상분류,1
Bayesian probabilistic model,1
Piaget,1
Causality,1
실시간,1
Cognitive science,1
베이즈주의,1
베이지안 인지이론,1
피아제 학습이론,1
발생학적 인식론,1
인과성,1
확률 추론,1
영상 분석,1
EC,1
pH,1
자동차 번호판,1
Retinanet,1
Privacy Policy,1
Crawling,1
Decision Tree Model,1
Privacy Protect,1
Subject Right,1
뇌전도,1
EEG,1
인지부하,1
Hornet classification,1
Object labeling,1
Mish function,1
Spatial attention module,1
Audio,1
Bandwidth Extension,1
Tkinter,1
GUI(Graphical User Interface),1
질병,1
대기,1
대기오염,1
GRU(Gate Recurrent Unit),1
잔존 수명(Ramaining Useful Life),1
혐기성소화,1
Tag Recommendation,1
영역분할,1
License Plate,1
대설피해,1
로지스틱회귀모형,1
서포트벡터 머신,1
랜덤포레스트,1
ROC curve,1
얼굴인식,1
결합베이시안,1
능동적 형태 모델,1
face authentication,1
joint bayesian,1
active shape model,1
소셜 미디어,1
레이블 추출,1
태그 추천,1
Ensemble Model,1
Social Medea,1
Label Extraction,1
보건정책,1
Asthma,1
Annotation,1
Atmosphere,1
다변량 시계열 예측,1
spatial autocorrelation,1
smart farm,1
설명가능한 딥러닝,1
증강현실,1
상품검색,1
정보공유시스템,1
관광 수요 예측,1
Augmented Realty,1
Product Search,1
Share system,1
영상전처리,1
용량제한,1
감지기,1
객체검출,1
Deeplearning,1
Machinelearning,1
Image Pre-processing,1
Fire Detector,1
digital soil mapping,1
geographical variable,1
스마트 농업,1
Link adaptation,1
Air Pollution,1
Public Health Policy,1
CCTV Video Analysis,1
링크 적응,1
AMC,1
MLP 분류 모델,1
covid-19,1
수중 IoT 네트워크,1
Adaptive Modulation and Coding,1
공간적 자기상관성,1
MLP Classification model,1
Underwater IoT network,1
제주도 관광객 예측,1
오픈포즈(Openpose),1
동작 추적(skeleton tracking),1
지리변수,1
전자토양도 작성,1
인터넷 검색어 데이터,1
True Orthoimage,1
LiDAR Intensity,1
UrbanSound8K,1
지각된 가치,1
Opinion Mining,1
Context Information,1
지능형 클라우드,1
고장진단,1
이상치 탐색,1
고장 예지 및 건전성관리,1
진동,1
Fault Diagnosis,1
실시간 위치 결정,1
Prognostics and Health Management,1
Vibration,1
Radar,1
Senser fution,1
FMCW,1
radar,1
Super-resolution,1
Feature Extraction,1
잡음 감쇠,1
심층학습,1
Sentiment Prediction,1
상황 정보,1
Weight Initialization,1
오피니언 마이닝,1
그레인저 인과관계,1
Intelligent cloud,1
Price of iron ore,1
Granger causality,1
Time-series forecasting,1
관광추천 시스템,1
와이드 앤 딥러닝,1
관광 행동의도,1
Deep learning (딥러닝),1
Object detection (물체검출),1
Grasping (파지),1
Robotic prosthetic hand (로봇의수),1
고차원 자료,1
high-dimensional data,1
penalized regression,1
variable selection,1
container volumes forecasting,1
컨테이너 물동량 예측,1
감성 예측,1
커널 크기,1
Noise reduction,1
Kernel size,1
Automobile Accident Prevention System,1
Abnormal Signs,1
Rock type classification,1
Rock sample image dataset,1
암종 분류,1
레즈넷,1
암석 샘플 이미지 데이터셋,1
수생태계,1
미계측 하천,1
양파,1
노균병,1
약지도 학습,1
질병 자동 예찰,1
Beauty-related Skin Disease Recognition,1
Algorithm Comparison,1
Experimental Comparison,1
피부미용 질환 인식,1
이미지 인식,1
알고리즘 비교,1
실험적 비교,1
Bridge damage localization,1
Realtime Georeferencing,1
태양광 드론,1
산불,1
e-Call Service,1
insoaltion,1
Piecewise overlapped-grouping,1
solar power generation,1
의료영상,1
이상징후,1
폐렴 검출,1
흉부 X선 촬영영상,1
Pneumonia Detection,1
교량 손상 위치 추정,1
Chest X-ray image,1
ADHD,1
Postural Sway,1
CTSIB,1
COP,1
COM,1
사용자 분석,1
Consumer Analysis,1
철광석 가격,1
Weight Update,1
과세표준,1
애정소설,1
유형,1
Super Resolution,1
Single image super-resolution,1
Wavelet transforms,1
Presidential TV debate,1
Artificial intelligence video analysis,1
Mixed model analysis,1
Facial expression classification algorithm,1
Politicians direction of gaze,1
대선 TV토론,1
인공지능 영상분석,1
다층모형분석,1
표정분류 알고리즘,1
정치인의 응시방향,1
tourism recommendation system,1
Medical Training,1
Virtual Surgery Simulation,1
Sensor fault diagnosis,1
Inverted residual block,1
영웅소설,1
초해상도,1
Network Intrusion Detection,1
ILSVRC,1
Panoramic video stitching,1
Power line deflection monitoring system,1
Fault diagnosis,1
Distal radius fractures,1
X-rays,1
임베디드 시스템,1
이종 프로세서,1
스케줄링,1
휴리스틱,1
embedded system,1
heterogeneous processors,1
scheduling,1
heuristic,1
흉부 X선,1
문체분석,1
이진 분류,1
Chest X-ray,1
Binary Classification,1
여성영웅소설,1
Raspberry pi,1
THUCNews,1
deep learning model fusion,1
LSTM-CNN,1
perceived value,1
증거기반 의사결정,1
합리적 의사결정,1
Crowdsensing,1
AutoML,1
Anomaly Data Detection,1
장비수요예측,1
군집화,1
수요패턴분석,1
Repair Parts Demand Forecasting,1
Clustering,1
Demand Pattern Analysis,1
Malware detection,1
Android application,1
Deep artificial neural network,1
안드로이드,1
네트워크 침입 탐지,1
가중치 갱신,1
가중치 초기화,1
rational model of decision-making,1
evidence-based decision-making,1
Active Learning,1
Hybrid Deep Neural Network,1
emotion classification,1
Wearable electronics,1
Bio-cell Informatics,1
Bacterial Cell Segmentation,1
Hybrid Feature,1
Indoor Positioning System,1
Channel State Information,1
Non-line-of-sight,1
Multiple Fingerprints,1
음악 추천 시스템,1
Intelligent Recruitment,1
Headhunting,1
wide and deep learning,1
robust blind watermarking,1
invisibility,1
watermark-adaptive,1
resolution-adaptive,1
Tourism Behavior Intention,1
과세가치,1
비정형데이터,1
Action recognition,1
에스에스디,1
SSD,1
기업지원효과,1
중소기업 R&D,1
다중 스케일,1
image-to-image translation,1
multi-scale,1
이미지 합성,1
영상 편집,1
애니메이션,1
image compositing,1
video editing,1
animation,1
문서분류,1
Selection Model,1
R&D Support,1
Document Classification,1
SME,1
인공지능 주가분석,1
AI Stock Prediction,1
TensorRT,1
텐서알티,1
EPL,1
선정평가,1
코딩교육,1
Loss Function,1
손코딩,1
주의 네트워크,1
Medical Image Segmentation,1
Attention Network,1
위험 소리 분류,1
청각장애인,1
SE-ResNeXt,1
Hazardous Sound Classification,1
Deaf People,1
가상착용,1
인간 표현,1
성능 개선,1
비용 함수,1
Virtual-try-on,1
Human representation,1
Quality improvement,1
예측모형,1
Drone Image,1
Prediction System,1
주가,1
하이퍼파라미터,1
edge computing,1
distributed computing,1
스트림 데이터,1
어텐션 메커니즘,1
Stream Data,1
불법 주정차,1
구어체 텍스트,1
텍스트 기반 딥러닝 모델,1
텍스트 임베딩,1
욕설 탐지,1
Spoken language,1
Text-based deep learning model,1
융합,1
Abuse detection,1
convolutional denoising autoencoder (CDAE),1
영상복원,1
잡음영상,1
image restoration,1
noise reduction,1
엣지 컴퓨팅,1
single image,1
spherical panorama,1
비표현적 이용행위,1
예측 모델,1
Stock Price,1
Hyper-parameter,1
Prediction Model,1
매개모기,1
합성곱 알고리즘,1
저작권,1
공정이용,1
big data,1
Illegal Parking and Stopping,1
copyright,1
fair use,1
non-expressive use,1
깊이 추정,1
도메인 적응,1
구형 파노라마,1
단일 이미지,1
depth estimation,1
오차 함수,1
케라스,1
신경망 모형,1
