keyword,count
딥러닝,276
Deep Learning,184
Deep learning,126
deep learning,84
인공지능,51
CNN,45
LSTM,36
Artificial Intelligence,29
딥 러닝,26
Machine Learning,24
Object Detection,19
머신러닝,18
YOLO,18
Artificial intelligence,16
Convolutional Neural Network,14
합성곱 신경망,13
기계학습,12
Object detection,12
Computer Vision,12
Classification,12
artificial intelligence,11
Semantic Segmentation,11
Machine learning,11
빅데이터,11
Deep Learning(딥러닝),9
GAN,9
분류,9
드론,8
BERT,8
의미론적 분할,8
machine learning,8
객체 검출,8
Transfer Learning,8
Image Processing,8
RNN,7
Convolutional neural network,7
Deep learning(딥러닝),6
natural language processing,6
자연어 처리,6
Big data,6
자연어처리,6
AI,6
Sentiment Analysis,6
Drone,6
Deep-learning,6
NLP,5
convolutional neural network,5
감성분석,5
Natural Language Processing,5
UAV,5
전이학습,5
object detection,5
drone,5
영상처리,5
Image classification,5
데이터마이닝,5
임베딩,5
컴퓨터 비전,5
YOLOv3,5
Deep-Learning,5
Neural Network,5
인공신경망,5
U-Net,4
Neural network,4
신경망,4
COVID-19,4
Smart Farm,4
IoT,4
객체 인식,4
Convolution neural network,4
AR,4
텍스트 마이닝,4
LDA,4
기계번역,4
추천 시스템,4
ResNet,4
생성적 적대 신경망,4
-,4
지식 그래프,4
DNN,4
강화학습,4
Convolutional Neural Network(합성곱 신경망),4
Text Mining,4
Generative Adversarial Network,4
알고리즘,4
합성곱신경망,4
예측,4
Big Data,4
Segmentation,4
객체탐지,4
어텐션 메커니즘,3
VGG16,3
Semantic segmentation,3
욜로,3
Scan-to-BIM,3
데이터셋,3
Topic Modeling,3
Image Classification,3
embedding,3
Faster R-CNN,3
음성합성,3
neural network,3
순환신경망,3
지도학습,3
감성 분석,3
협업 필터링,3
Autoencoder,3
언어융합,3
KoBERT,3
미세먼지,3
Data Mining,3
패션,3
Fashion,3
YOLOv4,3
OpenCV,3
Attention,3
오토인코더,3
악성코드,3
이미지 처리,3
Deep neural network,3
FPN,3
Pose Estimation,3
Long short-term memory,3
부동산,3
설명가능한 인공지능,3
Super-resolution,3
객체 탐지,3
Supervised learning,3
Face Detection,3
Clustering,3
자율주행,3
Deeplearning,3
Data Augmentation,3
전이 학습,3
이미지 합성,3
기계 학습,3
Preprocessing,3
Algorithm,3
TensorFlow,3
Image Segmentation,3
임베디드 시스템,3
knowledge graph,3
Prediction,3
머신 러닝,3
Transfer learning,3
균열 탐지,3
클러스터링,3
GRU,3
데이터 증강,3
CCTV,3
Anomaly Detection,3
Recurrent neural network,3
이상탐지,3
Sentinel-2 위성영상,2
내성 범위,2
Vehicle detection(차량 검출),2
1km 기후 격자,2
예측 시스템,2
컨볼루션 신경망,2
SENTINEL-2 SATELLITE IMAGE,2
VGGNet-16,2
DEEP LEARNING,2
Adversarial Attack,2
TOLERANCE RANGE,2
합성곱 신경망),2
UTAUT,2
1-km CLIMATE GRID,2
Reinforcement learning,2
Diagnosis,2
SSD,2
파이프라인,2
VGG-16,2
Pipeline,2
deep-learning,2
특징점 검출,2
OpenPose,2
Pruning,2
오버샘플링,2
super-resolution,2
컨볼루셔널 뉴럴 네트워크,2
Fall Detection,2
코로나 19,2
Skeleton Keypoints,2
Pattern analysis,2
토픽 모델링,2
Compression,2
R-CNN,2
Quantization,2
스태킹 앙상블,2
Loss function,2
Speech synthesis,2
화질 개선,2
분산학습,2
딥러닝 모델,2
앙상블,2
OCR,2
Ensemble,2
Autonomous flight,2
Defect Detection Model,2
Water level prediction,2
Object Detection(객체 인식),2
수위 예측,2
Security,2
Knowledge Distillation,2
보안,2
Artificial Neural Network,2
Brain Tumor,2
앙상블 학습,2
맞춤형 학습,2
이상 탐지,2
영상 분류,2
Data Reuse,2
Kalman Filter,2
오픈소스,2
인공지능(AI),2
Optical character recognition,2
Image recognition,2
얼굴인식,2
Time series analysis,2
Pre-trained Language Model,2
Recommendation System,2
semi-supervised learning,2
Transformer,2
Data Privacy,2
불균형 자료,2
트랜스포머,2
Vehicle Detection,2
Face recognition,2
imbalanced data,2
classification,2
Autonomous driving,2
PP-YOLO,2
사전학습 모델,2
data augmentation,2
Keras,2
순환 신경망,2
중기 단기 기억,2
AI(Artificial intelligence),2
전자기유도,2
Machine translation,2
한국어교육,2
레이블 임베딩,2
PointNet,2
Xception,2
Explainable AI,2
인공신경망 기계번역,2
MR,2
Speech Recognition,2
4차 산업혁명,2
KoGPT2,2
word embedding,2
단어 임베딩,2
Wavelet,2
K-means,2
Federated Learning,2
T.P.O,2
prediction,2
MediaPipe,2
Electromagnetic Induction,2
data set,2
Attention U-Net,2
객체 분류,2
Time series data,2
Image generation,2
Generative adversarial network,2
Detection Model,2
이미지 분류,2
Detection,2
자기임피던스센서,2
Convolutional neural network(CNN),2
U-net,2
다중 레이블 분류,2
Flight vehicles,2
Pneumonia,2
특징 피라미드,2
특징 융합,2
컨볼루션 뉴럴 네트워크,2
Deep Neural Network,2
Trajectory prediction,2
