keyword,count
합성곱 신경망,25
딥러닝,18
Convolutional Neural Network,13
Deep Learning,10
CNN,8
Deep learning,8
convolutional neural networks,8
합성곱신경망,8
deep learning,6
Convolutional neural network,6
Machine Learning,5
순환 신경망,4
Convolution Neural Network,4
딥 러닝,3
Classification,3
기계 학습,3
Convolutional Neural Networks,3
convolutional neural network,3
deep convolutional neural networks,3
Object Detection,3
Deep-Learning,2
sparse coding,2
Mobile Robot,2
Avoidance Obstacle,2
Word2vec,2
attention,2
기계학습,2
선박 분류,2
recurrent neural network,2
Road surface damage,2
영상처리,2
모바일 로봇,2
인공 신경망,2
Osteoporosis,2
IoT,2
B-scan,2
Taget Detection,2
장애물 회피,2
경로계획,2
SQL,2
표적인식,2
natural language processing,2
자연어 처리,2
Path Planning,2
Grad-CAM,2
Atrous Convolution,2
Image Processing,2
Elastic Multiple Parametric Exponential Linear Units,2
Multilayer Perceptron,1
융합,1
Precipitation,1
Mood Classification,1
Multi-class Classification,1
다중 클래스 분류,1
전이학습,1
Convergence,1
dictionary learning,1
감정 분류,1
다층 퍼셉트론,1
siamese network,1
similarity measure,1
어텐션,1
샴 네트워크,1
유사도 측정,1
Embedded Systems,1
Pruning,1
Bayesian deep learning,1
Attention,1
Connectionist temporal classification,1
end to end deep learning,1
Korean speech recognition,1
베이즈 딥러닝,1
주의 기제,1
연결성 시계열 분류기,1
종단 간 딥러닝,1
한국어 음성인식,1
Transfer Learning,1
multi-loss layers,1
image restoration,1
inverse halftoning,1
음성 감정 인식,1
Personal Recognition,1
Speech Emotion Recognition,1
커플링 이미지,1
Social Network Service,1
Flickr,1
한국 관광,1
관광목적 사진 분류체계,1
SNS,1
플리커,1
Rebar Thickness,1
heatmap,1
Ground Penetrating Radar,1
두께,1
철근,1
히트맵,1
GPR,1
준지도 학습,1
의미론적 분할,1
도로노면 파손,1
Semi-supervised learning,1
Semantic segmentation,1
Object recognition,1
Photo Classification for Tourist purpose,1
Korea Tour,1
텍스트 마이닝,1
utterance embedding,1
심전도,1
개인 인식,1
Coupling Image,1
Electrocardiogram,1
발화 단위 표상,1
유사도,1
반자동 확장,1
채팅 시스템,1
similarity,1
