keyword,count
Invasion depth,1
human pose estimation,1
Endoscopy,1
Early gastric cancer,1
weeds classification,1
VGG,1
Random forest,1
Merton model,1
Corporate default risk prediction,1
머튼 모형,1
Mountain Ginseng,1
스태킹 앙상블 모델,1
부도위험 예측,1
다상 유동(Multiphase flow),1
건물에너지,1
장단기 메모리,1
Convolutional neural network · IMU · Air bag · Machine learning · Motorcycle · Artifcial intelligence,1
Structured report,1
Cross-validation,1
C-LSTM,1
1d-CNN,1
weight,1
convolution,1
dietetics,1
food,1
Multi-Layer Perceptron,1
Building Energy,1
Noisy Labels,1
Support Vector Machine,1
Image Defect Detection,1
다층 퍼셉트론,1
서포트 벡터 머신,1
이미지 결함 검출,1
산양삼,1
Long-Short Term Memory,1
sea turtle.,1
센텐스 임베딩,1
작물 질병,1
워드 임베딩,1
Video analysis,1
Falling Coal,1
Nonlinear feature,1
The bi-activation function,1
Importance map,1
Bit-allocate strategy,1
Perceptual loss,1
공간 DBMS(Database Management System),1
Auto-encoder,1
Image compression,1
Quality Control,1
Nuclear medicine,1
정도관리,1
핵의학,1
환경영향평가,1
Image processing(영상 처리),1
Deep learning(딥러닝),1
Vehicle pose estimation(자세 추정),1
Autonomous parking(자동 주차),1
Central processing unit (CPU),1
해양,1
eye localization,1
Sleep Apnea,1
신경망(Neural Network),1
인공지능 예술(AI Art),1
Teeth image,1
Surface Defects Detection,1
Appropriate Scaled Model,1
mild cognitive impairment (MCI),1
Motor Fault Diagnosis,1
Short-term Normal ECG,1
Automatic Prediction,1
fast detector,1
real-time,1
Resnet,1
"Alzheimer""s disease (AD)",1
CNN(순환 신경망),1
Data Augmentation(데이터 증폭),1
Web Application Platform,1
Image Labeling(이미지 라벨링),1
Additive Manufacturing(적층제조),1
YOLOv2-Tiny,1
클로로필-a,1
Marine,1
Image Analysis,1
하수관거,1
웨이블릿,1
low resolution image,1
crack detection,1
sewer,1
wavelet,1
coastal waste,1
coastal garbage,1
One-dimensional CNN,1
long short-term memory,1
crop disease,1
identification,1
Wavelength Selection,1
PLS-DA,1
recognition,1
BERT,1
KoBERT,1
ELMo,1
저해상도,1
EDR,1
EIA,1
SURF,1
교량 구성요소 분류,1
Chlorophyll-a,1
frame classification,1
Smart shopping cart,1
Image Augmentation,1
Multi-Task FaceBoxes,1
Object Recognition Model,1
3D Reconstruction,1
이미지 증강,1
Unknown Attack Detection,1
Feature Fusion,1
객체 인식 모델,1
Attention,1
Landmark Detection,1
3차원 재구성,1
1D CNN,1
Bridge component classification,1
Deep Learning Algorithm,1
Endpoint Security,1
적치 상태 측정,1
Image context,1
Spot welding,1
Recognition,1
계산,1
인식,1
Place Branding,1
Singapore,1
‘Trump-Kim’ Summit,1
North Korea-US Summit,1
Skin Barrier Function Assessment,1
Dynamic resistance,1
Galvanized steel plate,1
Electrode life,1
이미지 데이터,1
Multi-core fiber,1
동저항,1
아연도금강판,1
전극 수명,1
스폿 용접,1
femoral neck fracture,1
Gastric cancer,1
Gastric ulcer,1
ResNet-50,1
Gastroscopy,1
(Intersemiotic) Translation,1
George W. Bush,1
Calculation,1
Imaging,1
빅데이터 분석,1
fine dust ( $PM_{10}$),1
Computer Aided Diagnosis,1
Pattern Recognition,1
Electromyography,1
Convolutional Long Short-Term Memory,1
Wave Estimation,1
sliding mode control.,1
satellite,1
neural networks,1
Fuzzy systems,1
prediction,1
precursor,1
convolution operation,1
Single-shot multibox detector,1
feature extraction,1
automatic identification,1
pipeline x-ray welding image,1
Medical Imaging,1
의료영상,1
Dental implant planning.,1
Transformation optimization,1
Automatic plane detection,1
치아 임플란트 계획.,1
변환 최적화,1
자동 평면 검출,1
Speech Errors,1
Bushism,1
Slips of the Tongue,1
monocular camera,1
non-symmetric deep auto-encoder,1
OpenAI gym,1
program model,1
actor-critic,1
Share system,1
Product Search,1
Augmented Realty,1
정보공유시스템,1
상품검색,1
증강현실,1
영상인식,1
D3QN,1
Face expression,1
deep reinforcement learning,1
collision avoidance,1
hand surveillance system,1
hand detector,1
Alzheimer’s disease,1
Parallel model,1
Small-scale data,1
Sentiment analysis,1
Policy evaluation,1
Big data analysis,1
정책평가,1
reinforcement learning,1
· CBM · Convolutional neural network · Defect classification · Smart plant maintenance system,1
교량점검,1
유지관리,1
Evaluation,1
Process-based evaluation,1
Plant Engineering,1
Piping and Instrumentation Diagram,1
-,1
메가 이벤트,1
mega events,1
뉴미디어,1
new media,1
홍보방안,1
plan to promote,1
관광광고,1
tourism advertisements,1
섬 관광 콘텐츠,1
island tourism contents,1
인천지역,1
Incheon areas,1
MICE 산업,1
MICE industry,1
visual SLAM.,1
visual odometry,1
Robust Visual Odometry,1
Image Processing Techniques,1
Time-Frequency Analysis,1
Brain Tumors,1
Computer-Aided Diagnosis,1
Modern Standard Arabic,1
Mask-RCNN,1
TensorRT,1
Tensorflow,1
에스에스디,1
텐서알티,1
텐서플로우,1
key frame extraction,1
dynamic hand gesture,1
hand gesture recognition,1
Spoken Arabic,1
Literary Arabic,1
Media,1
Word embedding,1
News Arabic,1
al-‘Arabiyyah,1
rah,1
al-Jaz&#299,1
구어체 아랍어,1
문어체 아랍어,1
현대 표준 아랍어,1
미디어,1
뉴스 아랍어,1
알 아라비야,1
알 자지라,1
Body Fall,1
Color Video,1
시뮬레이션,1
모델링,1
결함모드 분류,1
이상탐지,1
오토인코더,1
회전설비,1
Failure mode Classification,1
Denoising,1
Rotating machine,1
영상처리,1
RGBD Camera,1
산림방제,1
해충방제,1
솔껍질깍지벌레,1
context enhancement,1
regular distribution,1
window detection,1
Window dataset,1
합성곱 알고리즘,1
매개모기,1
CAN Analysis (CAN 신호 분석),1
Characterizing Driving Style (운전 성향 분류),1
Deep Learning (심층 학습),1
CVD,1
그래핀,1
Polarity Detection,1
E-Commerce,1
Medical Image Analysis,1
Dehazing,1
Interactive storytelling,1
Advanced Sub-unit Interaction,1
Confusion Matrix,1
Jamming Classification,1
Jamming,1
UAV.,1
robust altitude control,1
quadrotor aircraft,1
inspection,1
embedded control system,1
Haze detection,1
printing,1
Sentiment Analysis,1
Scan&amp,1
Color QR code,1
Authentic certification,1
스캔 복제,1
컬러 QR코드,1
정품 인증,1
In vitro diagnostics,1
Red blood,1
Hematocrit interference,1
Blood-glucose meter,1
X-ray,1
Generation method,1
Physics engine,1
Significant Wave Height,1
3D Convolution,1
Association Analysis,1
극성탐지,1
워드임베딩,1
연관분석,1
Smart Building,1
OCC,1
VLC,1
Access Control Solution,1
Open Source Light Controller,1
parallel processing,1
selective optical character recognition,1
automatic reading,1
Gasometer,1
