keyword,count
Active Learning,1
· 2D CNN · Structural fault classification · Spatial information of input data · Transfer learning,1
accuracy,1
multi-category,1
Semi-Supervised Learning,1
convolutional denoising autoencoder (CDAE),1
영상복원,1
잡음영상,1
Obstacle Detection,1
CPA(Closest Point of Approach),1
높은 충실도,1
CNN (Convolution Neural Network),1
Pose Estimation,1
edge detection,1
RC beam,1
crack,1
fire,1
Autoencoder,1
Drone,1
Bandwidth Extension,1
functional near-infrared spectroscopy (fNIRS),1
Spatial DBMS (Database Management System),1
Millimeter Wave,1
Audio,1
포스트미디엄(Post-medium),1
광전자 분광학,1
영상 기반 경계 검출,1
조향 제어,1
Gesture Recognition,1
K-Means,1
Smoothing,1
Image Preprocessing,1
Image Filtering,1
Kalman Filter,1
Face Covering,1
vehicle candidate generation and verification,1
nighttime vehicle detection,1
light-blob paring,1
CNN-based object detection,1
ASPP,1
Finite Element Analysis,1
Survival Analysis,1
Database,1
생존분석,1
Stiffness,1
데이터베이스,1
Research Trend,1
The Visually Impaired,1
연구 동향,1
시각장애인,1
Raspberry pi,1
Inverted residual block,1
Sensor fault diagnosis,1
Multilayer Perceptron,1
예술 매체(art medium),1
Image Detection,1
생성적 적대 신경망(GAN: Generative Adversarial Network),1
Object-detection,1
국공유지,1
토지분류,1
Furniture Component,1
영상판독,1
Oer demand Forecast,1
Inventory Control,1
ARIMA,1
1D-CNN F,1
LASSO,1
Principal Components Analysis,1
Epoch of reionization,1
Faster R-CNN 알고리즘,1
User Interface,1
Hand Gesture Recognition,1
Rib fractures,1
Virtual Space,1
사용자 인터페이스,1
손 제스쳐 인식,1
가상 공간,1
Disease classification,1
Superpixel,1
1D-CNN,1
가구 부자재,1
imaging sonar,1
field robotics,1
Autonomous underwater vehicles,1
Dual-use Item,1
Image Labeling,1
OCR,1
Signal to noise ratio,1
UrbanSound8K,1
Noise,1
재고관리,1
수요예측,1
Shiitake,1
Alexnet,1
Disease,1
Pests,1
Plant Diseases and Pests,1
Agricultural Tomato Images,1
Apple leaf,1
Darknet,1
Multidetector computed tomography,1
머신러닝(Machine Learning),1
Sequential data.,1
인공 신경망(Neural network),1
기포 검출(Bubble detection),1
pose estimation,1
Corrupted Labels,1
CNN.,1
capsule network,1
