keyword,count
순환 신경망,3
시계열 예측,3
Image Preprocessing,3
워드 임베딩,3
Recurrent Neural Network,3
위성영상,3
smart farm,3
정사영상,3
data augmentation,3
GCN,3
Deep-Learning,3
Cryptocurrency,3
예측모형,3
Covid-19,3
엣지 컴퓨팅,3
Privacy,3
신경망,2
CCI,2
라벨링,2
F1-score,2
Fire,2
Occlusion,2
Autonomous driving,2
the fourth industrial revolution,2
Optical Character Recognition,2
drone,2
Mask detection,2
DICOM,2
Time Series Forecasting,2
PACS,2
딥러닝 모형,2
Satellite imagery,2
전처리,2
자세추정,2
TabNet,2
1×1,2
다중 객체 추적,2
FPM,2
Prediction Model,2
Composition,2
얼굴 표정 분류,2
적대적 생성 신경망,2
Human Pose Estimation,2
실내 측위,2
Pose Estimation,2
PSNR,2
패턴 인식,2
MASK R-CNN,2
Obstacle,2
fire safety design,2
802.11ay,2
Convolutional neural networks,2
최적화,2
CityGML,2
Fault Diagnosis,2
DABUS,2
감정 분석,2
MU-MIMO,2
ECG,2
궤적 예측,2
GCM,2
Optimization,2
OpenCL,2
Neural network,2
Adversarial attack,2
Prognostics and health management,2
HED,2
개인정보보호,2
CityJSON,2
Artificial Neural Network,2
Real-Time,2
Database(데이터베이스),2
Mask RCNN,2
crack,2
Acceleration,2
Smoke,2
FRP,2
변화탐지,2
TTS,2
convolution neural network,2
augmented reality,2
Instance Segmentation,2
image processing,2
anomaly detection,2
Recommendation System,2
d-vector,2
임베디드 시스템,2
보행환경,2
Time series data,2
지도 학습,2
Multi-modal,2
작곡,2
remote sensing,2
Superpixel,2
SARS-CoV-2,2
클러스터링,2
분할,2
전이 학습,2
CKFont,2
Face recognition,2
multivariate time series,2
주택시장,2
Semantic Similarity,2
audience participation,2
Pre-processing,2
Emotion analysis,2
Object-Detection,2
Smart factory,2
OSHW,2
Perception,2
오픈소스 하드웨어,2
WEKA,2
AIS,2
Segmentation,2
Recommendation,2
SSD,2
VGG-19,2
Price Prediction,2
DeepLabV3+,2
Deep Learing,2
Machine Vision,2
Autonomous Driving(자율주행),2
Object Tracking,2
Land cover,2
KoELECTRA,2
Edge Computing,2
IDS,2
Re-identification,2
애니메이션,2
Deepfake,2
Animation,2
Synthetic Aperture Radar,2
항공사진,2
감정 인식,2
데이터베이스,2
사물인터넷,2
Regularization,2
Knowledge Distillation,2
컨테이너,2
MFCCs,2
Limit Order Book,2
DenseNet,2
Word2vec,2
감정분석,2
VGG,2
은닉층,2
Pattern Recognition,2
Image,2
네이버 검색지수,2
Uncertainty,2
KPF-BERT,2
Feature Extraction,2
SMT,2
recommender system,2
데이터셋,2
관객참여,2
yolov5,2
심층학습,2
이미지 분석,2
BERTopic,2
database,2
FER2013,2
XGBoost,2
Smart farm,2
AffectNet,2
Embedded system,2
웨어러블 디바이스,2
Recurrent Neural Networks,2
Face Recognition,2
Long short-term memory,2
다변량 시계열,2
IoT(Internet of Thing),2
Explainable AI,2
Embedded System,2
Intensity transformation,2
Multi-object tracking,2
artificial neural network,2
Preprocessing,2
경량 딥러닝,2
Monitoring system,2
스파이킹 신경망,2
SRGAN,2
Artificial Intelligence(AI),2
Principal component analysis,2
질병 예측,2
PSSM,2
Data preprocessing,2
word embedding,2
언어 모델,2
KoBERT,2
설명 가능한 인공지능,2
PyTorch,2
단어 임베딩,2
TTP,2
평가,2
언어모형,2
FDS,2
OpenPose,2
Convolutional Neural Network(합성곱 신경망),2
Object Classification,2
의료영상,2
스마트관광,2
Medical Image,2
FiLM,2
가상물리시스템,2
챗봇,2
artificial intelligence humanities,2
Video coding for machine,2
IFC,2
Heterogeneous network,2
Digital Twin,2
이미지 합성,2
이미지 분류(Image Classification),2
객체검출,2
지하공동구,2
SLAM,2
영상 분석,2
Edge TPU,2
digital humanities,2
TensorFlow,2
욜로,2
Unsupervised domain adaptation,2
Unsupervised Learning,2
인공지능인문학,2
디지털인문학,2
포인트 클라우드,2
양자화,2
디지털 트윈,2
surprisal,2
언어모델,2
Point Cloud,2
Radar,2
다중 레이블 분류,2
가격예측,2
합성곱신경망,2
Perceiver,2
Malware,2
Image processing,2
토픽 모델링,2
개인정보자기결정권,2
네트워크 분석,2
ONNX,2
적대적 예제,2
블랙 아이스,2
pix2pix,2
대화,2
Two-stage evaluation,2
GLUE,2
Grade analysis,2
Carcass Image,2
단계별 평가,2
등급 분석,2
소도체 영상,2
소리 분류,2
얼굴인식,2
labeling,2
Dataset(데이터셋),2
visibility improvement,2
Conversation,2
MFCC,2
텐서플로,2
Digital Forensics,2
NPU,2
센서 데이터,2
GPS,2
Trajectory Prediction,2
YouTube,2
유튜브,2
Medical image,2
Neighborhood Environment,2
CR-Fill,2
evaluation,2
Recommender System,2
big data,2
근린환경,2
adaptive learning,2
Sentinel-2,2
성능평가,2
Training Data,2
Lightweight Deep Learning,2
Virtual Environment,2
학습데이터,2
topic modeling,2
가상환경,2
Sound classification,2
SoC,2
supervised learning,2
동시적 위치추정 및 지도작성,2
심층 신경망,2
adversarial examples,2
Image Restoration,2
Demand Forecasting,2
Time-series,2
LSTNet,2
Object classification,2
SSIM,2
영상 인식,2
생체신호,2
Character segmentation,2
소나무재선충,2
LIDAR,2
Text Summarization,2
Image recognition,2
패턴인식,2
Recurrent neural network,2
적대적 사례,2
adversarial example detection,2
frequency domain,2
ANN,2
ENet,2
Data Science,2
TensorRT,2
VGGNet,2
Artificial intelligence (AI),2
Text Recognition,2
Auxiliary Classifier,2
말뭉치,2
보조 분류기,2
Natural language processing,2
KOTRA,2
Inception V3,2
학습률,2
human pose estimation,2
ConvNeXt,2
ESG,2
IMU,2
감성분석,2
prediction,2
범죄예방,2
Crime Prevention,2
앙상블 학습,2
영상복원,2
Corpus,2
Accuracy,2
generative adversarial networks,2
Ensemble Learning,2
image inpainting,2
Prediction,2
Big data,2
Bidirectional LSTM,2
Pattern recognition,2
추천시스템,2
건전성 예측 및 관리,2
explainable AI,2
noise filtering,2
embedded software,2
classification,2
OISR-LF-s,2
어텐션 메커니즘,2
microRNA,2
MRI,2
Unified Modeling Language,2
Scene Graph,2
결함 검출,2
Long Short-Term Memory,2
CARN,2
Deep learning network,2
Deep-learning(딥러닝),2
LiDAR(라이다),2
DA-RNN,2
언어 융합,2
YOLOv5s,2
Fault Detection,2
유사도,2
Language Convergence,2
교통사고,2
NLL,2
설명가능한 인공지능,2
IMDN,2
VMS,2
NLSA,2
VGG16,2
Multi-class classification,2
자기공명영상,2
VARX,1
공기연령,1
Adaptive,1
Rainfall forecast,1
Vibration(진동),1
냉동 컨테이너,1
Air purifier,1
exogenous,1
도시환경,1
단일채널 처리,1
Fracture Surface Classification(파면 분류),1
강우예측,1
chit-chat 대화시스템,1
실내공기질,1
Single channel processing,1
공기정화기,1
재귀적 전략,1
human-computer interaction,1
Memory,1
Fractography(파면분석학),1
Update,1
레이더,1
Noise(소음),1
PPG,1
Microscopic Fracture Surface(미소 파면),1
Video Object Segmentation,1
Steganalysis,1
Recursive strategy,1
Discriminator,1
Knowledge distillation,1
판별자,1
Indoor air quality,1
고장 분류,1
Reefer Container,1
Multi-class,1
근전도,1
RandLA-Net(랜들라넷),1
PointNet(포인트넷),1
Object detection(객체 탐지),1
이상거래탐지시스템,1
상호증류,1
Point clouds(포인트 클라우드),1
Cause analysis,1
지식증류,1
Mutual distillation,1
Contact Lens,1
Diagnostic Technology(진단 기술),1
대기질,1
bio signals,1
Fault type classification,1
외생변수,1
Fraud Detection System,1
Air Quality,1
고장 원인 분류,1
손실함수,1
chit-chat dialogue systems,1
loss function,1
컬러 콘택트렌즈,1
다중 클래스,1
Age of air,1
electromyography,1
스테그어날리시스,1
디지털포렌식,1
고장진단,1
Automatic Modulation Classification,1
환경범죄학,1
Low-speed unmanned special vehicle,1
형상 분류,1
Shape Classification,1
실내 위치 측위,1
AI채용시스템,1
채용,1
AI Recruitment System,1
Recruitment,1
저속 무인 특장차,1
신호등 인지 알고리즘,1
실시간 사물 감지,1
Traffic light recognition Algorithm,1
문서 분류,1
Real-Time Object Detection,1
YOLO algorithm,1
위반 차량 검지,1
객체분류,1
Traffic violoation detection,1
지도학습,1
predictive models,1
performance metrics,1
주가 급락,1
공시 분석,1
다중 모달,1
Preference,1
Form,1
선호,1
SRAM Allocation,1
DNN Model Segmentation,1
디지털성범죄,1
일상활동이론,1
Digital Sexual Crime,1
Routine Activity Theory,1
음성,1
Voice,1
Supervised machine learning,1
Unsupervised machine learning,1
해양레저관광지,1
해수욕장,1
Marine Tourism,1
Beach,1
욕창,1
전자의무기록,1
Pressure Ulcer,1
EMR,1
마젠타,1
Magenta,1
형태,1
금융 도메인 ALBERT 모델,1
Stock price crack,1
공간더빈모형,1
Licence plate,1
user experience,1
다중 에이전트 시스템,1
컨센서스,1
강화학습,1
지연,1
Multi-agent system,1
Consensus,1
Reinforcement Learning,1
Delay,1
차량번호판,1
취약점 탐지,1
Disclouse analysis,1
소스코드,1
서브워드 토큰화,1
1차원 컨볼루션 모델,1
Vulnerability detection,1
Source code,1
Subword tokenization,1
One-dimensional convolution model,1
유토피아 스마트시티 인공지능 미들웨어,1
사람 탐색,1
UTOPIA smart city AI middleware,1
affective computing,1
emotional AI fashion,1
사용자 중심,1
감성 컴퓨팅,1
Finance domain ALBERT model,1
Docoument classification,1
이상치 탐지,1
시계열데이터,1
Digital twin,1
Cyber physical system,1
Online Judge,1
온라인 저지,1
양방향 장단기 메모리 신경망,1
스팸,1
햄,1
딥러닝.,1
BiLSTM,1
SPAM,1
HAM,1
Deep Learning.,1
homography,1
preprocessing,1
호모그래피 변환,1
광학 문자 인식,1
감정 AI 패션,1
Real-time Deep Learning,1
Real-time Systems,1
DNN 모델 분할,1
Bi-directional Long Short Term Memory,1
Convolutional LSTM,1
RMSE,1
해양침적쓰레기,1
데이터사이언스,1
Marine Deposited Waste,1
주식 투자,1
변동성 돌파 전략,1
양방향 장단기 메모리 순환 신경망,1
Stock Trading,1
Volatility Breakout,1
에이전트,1
SRAM 할당,1
교육용 플랫폼,1
Agent,1
Education Platform,1
애플리케이션 테스트,1
이미지 매칭,1
특징점 매칭,1
이미지 비교,1
Application Test,1
Image Matching,1
Feature Matching,1
Traffic Prediction,1
평균 제곱근 오차,1
컨볼루셔널 LSTM,1
트래픽 예측,1
Urban Environment,1
Environmental Criminology,1
Spatial Durbin Model,1
Vehicle Chassis System(차량 샤시 시스템),1
Physics Model(물리 모델),1
ResNet(심층 잔차 신경망),1
DenseNet(밀집 연결 합성곱 네크워크),1
FFT(빠른 푸리에 변환),1
Domain Adaption(도메인 적응),1
SNR(신호 대 잡음비),1
자율캐릭터,1
게임화,1
게임인공지능,1
Non-Player-Character,1
Gamification,1
Game AI,1
부분 지문,1
개인 식별,1
데이터 증식,1
Partial Fingerprint,1
Identification,1
Image Compare,1
Semantic Segmentation(의미론적 영상 분할),1
범죄두려움,1
도메인 특수성 지표,1
동작분석,1
광용적맥파,1
PoseNet,1
Movement Analysis,1
프레임워크,1
파이토치,1
Spiking Neural Networks,1
Frameworks,1
무인항공기,1
객체기반 영상분석,1
도시지역,1
Unmaned aerial vehicle,1
OBIA,1
Dep learning,1
Urban area,1
비트코인,1
데이터 예측,1
Bitcoin,1
Data Prediction,1
실시간 시스템,1
실시간 딥러닝,1
포즈넷,1
도메인 특화 사전학습 언어모델,1
범죄예방환경설계,1
추가 사전학습,1
가로이미지,1
Fear of Crime,1
CPTED,1
Street View,1
경험적 선박 도메인,1
사고선행지표,1
Empirical ship domain,1
Leading Indicator of an accident,1
아파트 매매가,1
영향요인,1
Housing market,1
Apartment sales price,1
Determinant factor,1
가드레일,1
골든타임,1
Traffic Accident,1
golden time,1
Pre-Trained Language Model,1
Further Pre-Training,1
Domain-Specific Pre-Trained Language Model,1
Domain Specificity Index,1
감정인식,1
신뢰성,1
Natural language generation,1
비즈니스 머신러닝 워크플로우,1
Matting,1
Pre-background Information,1
유물 이미지,1
실감모형,1
매팅,1
사전배경정보,1
Chinese researcher,1
Chinese academic journals,1
ACL,1
CCL,1
Chinese NLP,1
중국 연구자,1
중국 학술지,1
세계전산언어학회,1
중국전산언어학대회,1
중국어 자연어처리,1
Cadastral Resurvey Project,1
Unmanned Aerial Vehicle,1
Building Boundary,1
지적재조사사업,1
무인비행장치,1
건축물 현황,1
cooperative driving infra sensor,1
object tracking,1
self driving,1
Photo-realistic Model,1
Artifact Image,1
의료 인공지능,1
졸음운전,1
Business Application Process,1
Machine Learning Workflow.,1
재활 서비스,1
운동 프로그램,1
그래프 신경망,1
Rehabilitation service,1
Exercise program,1
Graph neural network,1
Bio-signals,1
Drowsy driving,1
Fatigue detection,1
피로 감지,1
피부 영상,1
공정 위험 감지,1
공정 이상 탐지와 분류,1
시계열 데이터 증강,1
컨볼루션 신경망.,1
Risk detection of industrial process,1
Fault Detection and Classification,1
Time-series data augmentation,1
Convolutional neural networks.,1
Super resolution,1
Skin image,1
Medical AI,1
협력주행 인프라 센서,1
객체 추적,1
Machine Tool State Monitoring,1
피로도 측정,1
shapefile,1
Music,1
Artificial    intelligence,1
Research    trends,1
Deep    learning,1
음악,1
연구   동향,1
Fatigue measurement,1
Video analysis,1
Migration,1
Video classification,1
UVI,1
소방설계 솔루션,1
Solar object characteristics,1
User location,1
Sunlight characteristics,1
자외선 지수,1
이미지,1
태양 객체특성,1
사용자 위치,1
태양광 특성,1
artificial intelligence ethics,1
algorithms,1
artificial intelligence expression,1
spatial data,1
이미지 학습,1
Hierarchical Convolution Neural Network,1
음악 정보 추출,1
Acoustic Signal,1
Power Spectral Density,1
공작기계 상태 진단,1
계층적 컨볼루션 신경망,1
음향 신호,1
전력스펙트럼밀도,1
Composing music,1
Bidirectional Long Short-Term Memory Neural Network,1
MIR(Music Information Retrieval),1
음악 작곡,1
양방향 장단기 기억 순환 신경망,1
Matrix Factorization,1
화재안전설계,1
협업 필터링,1
행렬 분해,1
Busan Port,1
Tidal level prediction,1
부산항,1
장단기 메모리(LSTM),1
조위 예측,1
Industrial site,1
산업현장,1
image learning,1
Fire fighting Design,1
Fourth Industrial Revolution,1
인공지능 비즈니스 적용 프로세스,1
Multi-turn,1
디지털 전환,1
게이트 순환 유닛,1
딥-러닝 모델,1
Passed charge,1
Chloride ingress,1
Fly ash,1
Steel Surface Defect,1
Non maximum suppression,1
금속 외관 결함,1
비 최대 억제,1
Multi-label Classification,1
Edge Detection,1
윤곽선 검출,1
Spark,1
Image Search,1
Indexing,1
장면그래프,1
이미지검색,1
색인기법,1
국방 인공지능 모델,1
적대적 공격,1
적대적 방어,1
cryptocurrency,1
factor augmentation,1
news sentiment analysis,1
요인 강화,1
플라이애시,1
염해,1
통과 전하량,1
Online Classification,1
METABRIC dataset,1
터널 영상유고시스템,1
역 원근변환,1
원근현상,1
변환영상,1
Tunnel CCTV-based accident detection system,1
Inverse perspective transform,1
Perspective,1
Transformed image,1
온라인 분류,1
혈액관 분류,1
Blood Tube Classification,1
Detectron2,1
표현의 자유,1
Freedom of Speech,1
Data Protection,1
음성 녹음 분류,1
디지털 포렌식,1
Voice Recording Classification,1
전동 이동보조 기기,1
교통약자,1
디텍트론2,1
Electric Mobility Aids,1
Transportation handicapped,1
뉴스 감성 분석,1
Protein Function Prediction,1
Feature Engraft Model,1
다중 분류,1
Model Divergence,1
연합학습,1
데이터 프라이버시,1
적대적 학습,1
모델 발산,1
Neural Network Algorithms,1
인공신경망 알고리즘,1
Hierarchical learning,1
Multi classification,1
Concrete damage,1
계층적 학습,1
콘크리트 손상,1
Data Prviacy,1
Drone(드론),1
Agriculture(농업),1
Harvesting system(수확 시스템),1
Object recognition(객체 인식),1
Harvesting mechanism(수확 메커니즘),1
concrete mixing proportions,1
concrete mix design,1
strength prediction,1
콘크리트 배합요소,1
콘크리트 배합설계,1
강도 예측,1
Adversarial Training,1
Federated Learning,1
Overlapped R,1
예방,1
단백질 기능 예측,1
특징 접목 모델,1
중첩 RNN,1
Video Coding for Machine,1
Feature Frame,1
Feature Map Compression,1
Moving Picture Expert Group,1
long-term care,1
prediction model,1
prevention,1
장기요양,1
360 파노라마 이미지,1
Self Driving,1
데이터아카이빙,1
실내 디자인 레퍼런스 이미지,1
자동 분류,1
360-degree panorama picture,1
Data Archiving,1
Interior Design Reference Image,1
Auto-classification,1
물류 자동화 기술,1
라스트 마일 배송,1
Logistics Automation Technology,1
Last Mile Delivery,1
인공지능 윤리,1
제4차 산업혁명,1
인공지능 표현,1
Dog Recognition,1
Quality Scores,1
CNN모델,1
훈련속도 향상,1
모델 아키텍처,1
CNN Model,1
Acceleration of training time,1
Architecture,1
다화자,1
화자 임베딩,1
Multi-speaker,1
Speaker Embedding,1
대학생의 심리 건강,1
Emotion recognition,1
Students’ mental health,1
3D 컨볼루션,1
시퀀스 투 시퀀스,1
Time-series forecasting,1
3D convolution,1
Sequence-to-Sequence,1
인종분류,1
EffcientN et,1
Face   Landmark,1
Deep   Learning,1
Racial   classification,1
EfficientN et,1
Musical Elements,1
Subjective Decision,1
Classification System,1
작물 생육단계,1
거버넌스,1
위험관리,1
기술적 위험,1
사회적 위험,1
Biq Data,1
A.I,1
Medical Image Information System,1
의료영상 정보 시스템,1
객체 분류,1
노드 가지치기,1
Node Pruning,1
Crop Growth Stage,1
퀄리티 점수,1
식물 병해,1
딸기,1
Smartfarm,1
Plant disease,1
Strawberry,1
주행 환경 인식,1
AI 학습용 데이터,1
AI training data,1
분류 시스템,1
주관적 판단,1
음악적 요소들,1
FaceLandmark,1
GradCam,1
사과,1
Face super-resolution,1
keyword extraction,1
knowledge graph,1
경기분석,1
Deep Learning(DL),1
bigdata,1
performance analysis,1
음질향상,1
활성함수,1
신경망 알고리즘,1
Speech Enhancement,1
Active Function,1
Real-world face super-resolution,1
지식 그래프,1
Unpaired dataset,1
Face synthesis,1
Image-to-Image Translation,1
Skin elements,1
악성코드,1
텍스트 분석,1
Text Analysis,1
멀티턴,1
자연어 생성,1
발화 생성,1
Language model,1
키워드 추출,1
Multi-spectrum,1
품질 등급,1
differential testing,1
Apple,1
Quality Grade,1
생성 모델,1
선로 침입,1
Generative model,1
Railway track intrusion,1
Object tracking,1
Pose estimation,1
MPEG,1
차동 시험,1
정확도 근사,1
accuracy approximation,1
Pedestrian Detection,1
잡음제거,1
Convolutional dual-decoder autoencoder (CDDAE),1
medical image,1
noise reduction,1
비정형 데이터,1
unstructured data,1
해양 쓰레기,1
Marine Debris,1
객체 검지,1
보행자 감지,1
멀티 스펙트럼,1
Handwriting generation,1
Social Risk,1
Technical Risk,1
regression,1
Acoustic Sensors,1
Acoustic Collection Systems,1
areal photography,1
land use,1
spatial analysis,1
토지이용현황도,1
공간분석,1
Collaborative filtering,1
exercise,1
matrix factorization,1
recommend system,1
infrared image,1
Fire Disaster,1
power line existence recognition,1
a hybrid image processing and deep learning-based method,1
Adversarial Example,1
Symbolic Representation,1
multiple sclerosis lesion,1
brain MRI,1
UNETR,1
LPI Radar,1
Intra-pulse Modulation,1
Pine Wilt,1
U-NET Model,1
Underground Utility Uunnel,1
image classification,1
Orthophoto Imagery,1
drifting buoy,1
Explainable Artificial intelligence,1
Xception,1
Dog breed,1
Local interpretable model-agnostic explanation,1
이미지 필터,1
얼굴 인식,1
Image filter,1
Emotion Recognition,1
표층 뜰개,1
입자 추적,1
수치모델,1
particle tracking,1
web crawling,1
numerical model,1
O2O recommendation service,1
Recommendation AR service,1
i-LSTM algorithm,1
Beacon service of offline product,1
Offline shopping experience,1
Wireless Signal,1
Signal Classification,1
Regression Manifold,1
3-D PCA,1
Image Enhancement,1
Mask R-CNN Model,1
U-NET모델,1
Risk Management,1
품사 태깅,1
AI security,1
Exploratory Attack,1
Inference Attack,1
omaly detection,1
Self-supervised learning,1
군집 정찰 시스템,1
실시간 객체 탐지,1
경량화,1
swarm flight system,1
real-time object detection,1
pruning,1
Head-Tail 토큰화,1
Poisoning attack,1
TnT 태거,1
Bi-LSTM 태거,1
Part-Of-Speech Tagging,1
Head-Tail Tokenization,1
TnT Tagger,1
Bi-LSTM Tagger,1
VGG 16,1
Scientific Boundary Monitoring System,1
Boundary Operation,1
Trustworthiness,1
Governance,1
One-shot Kill Poison Attack,1
순차적 모델링,1
Mask R-CNN모델,1
Numerical analysis,1
BNN accelerator,1
embedded system,1
FMCW radar,1
FPGA,1
multi-target tracking,1
Cloud detection,1
Network Intrusion Detection System,1
Dimensionality Reduction,1
Ground penetrating radar (GPR),1
Finite-difference time-domain (FDTD),1
Fractal,1
지표투과레이더(GPR),1
sequence modeling,1
시간영역 유한차분법(FDTD),1
프랙탈,1
수치해석,1
Human activity classification,1
Backborn network model,1
인체 행위분류,1
이미지처리,1
중추 네트워크 모델,1
rnn,1
cnn,1
gan,1
Person detection,1
의미역 결정,1
Handwriting recognition,1
지면 투영,1
Spatial database,1
Ground projection,1
Indoor moving object analysis,1
salient object detection,1
bayes classifier,1
neural networks parameter regeneration,1
Bayesian neural networks,1
continual learning,1
task-incremental learning,1
신경망 파라미터 재생성,1
베이지안 신경망,1
지속 학습,1
태스크 지속 학습,1
neural machine translation,1
Korean words,1
jamo,1
honorifics,1
신경 기계 번역,1
한국어 단어,1
자모,1
존대어,1
터커 분해,1
다중 DNN,1
멀티스트림,1
임베디드 GPU,1
실내 이동객체 분석,1
공간 데이터베이스,1
Criminal Investigation,1
Retail Company,1
Crime Domain Text,1
Named Entity Recognition,1
범죄수사,1
범죄 도메인 텍스트,1
개체명 인식,1
전산화단층촬영,1
뇌출혈,1
hidden layer,1
Computed Tomography,1
Cerebral Hemorrhage,1
인간의 몸,1
포스트 휴먼,1
wearable device,1
human body,1
posthuman,1
Malware Detection,1
augmentation learning,1
rainwater removal,1
sensor data,1
time series classification,1
time series image,1
시계열 분류,1
시계열 이미지,1
수요예측,1
유통기업,1
Tucker Decomposition,1
Multi-DNN,1
Multi-Stream,1
Embedded GPU,1
실시간가이드,1
모바일 애플리케이션,1
지능형 애플리케이션,1
이미지 분할,1
팽창 컨볼루션,1
수용 영역,1
Black Ice,1
Image Segmentation,1
Dilated Convolution,1
Receptive Field,1
Malware classification,1
Similarity hash,1
TLSH,1
PCA 기술,1
테스트베드,1
PCA technology,1
Sensor,1
Test bed,1
Acoustic Drone Detection,1
Noise Cancellation,1
Noise Reduction,1
Mel Spectrogram,1
시세표,1
주문불균형정보,1
분류알고리즘,1
모래놀이 보조,1
Intelligent Application,1
Mobile Application,1
automated material handling systems,1
Neuromorphic Computing,1
Speech Recognition,1
반도체 공장,1
정형 데이터,1
재공재고,1
섀플리 선형 결합 해석,1
물류 자동화 시스템,1
Tabular data,1
semiconductor plant,1
work-in-process inventory,1
Shapley additive explanations,1
VR sports room,1
Real-time Guidance,1
motion detection sports data,1
physical education classes,1
Satellite Images,1
Review,1
Position Detection,1
Stereo Vision,1
Harvesting Robot,1
위치 검출,1
스테레오 비전,1
수확 로봇,1
Sandplay Assistance,1
Pretrained Language Model,1
대조 학습,1
데이트레이딩,1
Apartment Jeonse Price,1
장단기 메모리 모형(LSTM),1
벡터 자기회귀 모형(VAR),1
아파트 전세가격,1
소비자물가지수,1
Trajectory data,1
Trajectory data application field,1
Trajectory data mining,1
Trajectory prediction,1
Research trend analysis,1
궤적 데이터,1
궤적 데이터 응용 분야,1
궤적 데이터 마이닝,1
연구 동향,1
Smart tourism recommendation,1
Resource description framework,1
RFM analysis,1
스마트 관광 추천,1
자원 기술 프레임워크,1
RFM 분석,1
ultra wide band,1
body segmentation,1
초광대역 무선 신호,1
사람의 자세 추정,1
신체 세그멘테이션,1
정형 검증,1
Consumer Price Index,1
Image similarity evaluation,1
contrastive learning,1
Ophthalmologist,1
귀납법,1
연역법,1
수학적 귀납법,1
확률론,1
응용소프트웨어,1
객체추적,1
Application,1
암호화,1
노이즈 제거 컨벌루션 네트워크,1
CC,1
SFTF,1
Encryption,1
DnCNN,1
Correlation Coefficient,1
Spatial Frequency Transfer Function,1
ambient-lighting,1
piece-wise linear curve,1
look up table,1
제조 데이터 수집,1
흐름 생산 공정,1
Multi-Object Tracking,1
Manufacturing Data Collection,1
Flow Shop,1
Fundus image,1
Data reproduction,1
요약 기법,1
검증 알고리즘,1
formal verification,1
abstraction technique,1
Personal information protection act,1
Right to Self-Determination of personal information,1
Artificial intelligence Federated learning,1
Privacy security,1
교양교육,1
자기소개서,1
질적 연구,1
현직자연구,1
교수(teaching),1
신입생,1
과제곤란도,1
Liberal Education,1
Self-Introduction,1
Qualitative Research,1
Practitioner Research,1
Teaching,1
Freshman,1
Difficulty,1
Reinforcement learning,1
Network,1
Autonomous networking,1
Q-learning,1
Double Deep Q-network,1
Deep Q-network,1
time series,1
MyData,1
Privacy risk,1
Big-data,1
인격,1
verification algorithm,1
person,1
personification,1
legal person hood,1
electronic person,1
organization,1
artificial communication,1
system theory,1
normative expectation,1
Niklas Luhmann,1
