keyword,count
multi-level feature,1
Analysis of Fluctuations Factors,1
음소분할,1
Gasoline Inventory,1
변화 요인 분석,1
휘발유 재고,1
객체추적(Object Tracking),1
시계열 학습,1
중성자 핵변환 도핑,1
일반주택,1
교통 혼잡,1
Doodle,1
낙서,1
초음파 전파,1
Positron emission tomography),1
Prediction of indoor temperature,1
양전자방출단층촬영 (PET,1
직장암 (Rectal cancer),1
합성곱 신경망 (Convolution neural network),1
딥러닝 네트워크 (Deep learning network),1
번역(Translation),1
미디어파이프(MediaPipe),1
Normal house,1
Time series learning,1
실내온도 예측,1
한글 텍스트 요약,1
Decrease Parameter,1
Light-weight,1
매개변수 감소,1
Chest X-ray image,1
Residual 블록,1
학습 가능 파라미터,1
클러스터 분석,1
오토 인코더,1
공간 그래프,1
폐렴 진단,1
흉부 X선 영상,1
rice production,1
HANARO Reactor,1
Air Bubble,1
Neutron Transmutation Doping,1
쌀 생산량,1
하나로 원자로,1
기포,1
나노 입자 구조 분석,1
Trainable parameter,1
Residual block,1
Knowledge Graph,1
음성처리,1
다중 수준 특징,1
Nanoparticle structure analysis,1
경량화,1
Nanocluster analysis,1
음성감정인식,1
지식 그래프,1
Spatial graph,1
언어 모델,1
GSG,1
Auto encoder,1
Pre-trained Language Model,1
Abstract Summary,1
추상 요약,1
handwritten digit classification,1
범죄예방위원,1
영상 회전,1
metric learning,1
contrastive learning,1
Fetal Heart Rate,1
generative adversarial nets,1
Anomaly Detection(이상 탐지),1
Artificial Intelligence(인공 지능),1
Emotional Stability Improvement Solution,1
Aviation System(항공 시스템),1
AI Ensemble Learing,1
Demand Forecast,1
Cold Chain,1
DEMON,1
인공지능 앙상블,1
콜드체인,1
LOFAR,1
HLS channel,1
태아안정성 솔루션,1
대조 학습,1
road surface,1
거리 학습,1
노면 불량,1
도로면,1
고해상화,1
Processing Speed,1
Traffic Classification,1
Application Traffic,1
태아심박수,1
Smart IoT monitoring,1
Visible light communication,1
디지털헬스케어 시스템,1
보안위협,1
웹트래픽 데이터,1
Digital Healthcare System,1
Security Attack,1
Web Traffic Data,1
Parking control system,1
신호 대 잡음비,1
Acoustic signal,1
음성 감정 인식,1
LDA topic modeling,1
얼굴 식별,1
감정적 전이,1
포털,1
AI military staff,1
분노유발보도,1
multi classification,1
코비드19,1
future warfare,1
The Transfer of Emotions,1
인공지능 참모,1
다중분류,1
Portals,1
미래전,1
돼지,1
심화학습,1
심화신경망,1
오탐율,1
Supply chain risk,1
Frequency line detection,1
Ship noise,1
signal-to-noise ratio,1
공급망 리스크,1
speech emotional recognition,1
k-평균 군집화,1
Real time,1
Language model,1
Mobile,1
Video frame interpolation,1
false positive rate,1
accuracy,1
Text mining,1
Face identification,1
영상인식,1
pothole,1
간접 기울어짐 보정,1
X-ray Image,1
word cloud,1
X-선 이미지,1
text frequency analysis,1
군대,1
대군 신뢰도,1
워드 클라우드,1
텍스트 빈도분석,1
AI composition program,1
AI music education,1
machine learning models,1
AI music creation,1
Deepvoice,1
비지도 학습,1
머신러닝 모형,1
이미지인식(Image Recognition),1
웹 프레임워크,1
Web Framework,1
road surface defects,1
우회전,1
수기 숫자 분류,1
biosignal,1
posture classification,1
범죄예방서비스,1
upper extremity rehabilitation,1
덜루스 모델,1
상지 재활,1
딥러닝 RNN 알고리즘,1
Generative Adversarial Networks,1
Performance Optimization,1
Traffic Safety,1
Right-turn,1
military,1
public trust in the military,1
교통안전,1
인공지능 작곡 프로그램,1
인공지능 음악 교육,1
인공지능 음악 창작,1
LSTM Autoencoder,1
Sim2Real,1
AlexNet,1
Synthetic Image,1
Data Generation,1
VGG,1
Usage Expectation,1
Variety,1
Wheat,1
Construction unit,1
사용량 예측,1
건축 부재,1
건축 설계,1
감성 변화 패턴,1
Fake News,1
Sentiment Change Patterns,1
Facial age estimation,1
분산학습,1
Yield prediction,1
technical data,1
딥 보이스,1
비지도학습(Unsupervised Learning),1
논,1
다중 스펙트럼 영상,1
Fc-DensNet,1
sequence-to-sequence model,1
응답기반,1
Multi-spectral images,1
물리기반,1
강성저하,1
손상탐지,1
HRMS,1
미량오염물질,1
distributed training,1
Traffic congestion,1
Gated recurrent unit,1
Sea Fog detection,1
Bouc-Wen Class 모델,1
이력거동,1
Learning structure optimization,1
Color Restoration,1
학습 구조 최적화,1
Demosaicking,1
Residual CNN,1
deformable convolution,1
CT image,1
컬러 복원,1
디모자이킹,1
noise reduction,1
deformable 컨볼루션,1
CT 영상,1
잔차 CNN,1
Public data,1
지진하중,1
강도·강성 저하 효과,1
Deep learning prediction,1
수소전기트램,1
Game Background Image,1
Game Art,1
Field crops,1
Science Technology,1
게임 배경,1
게임 아트,1
Machine  learning,1
밭작물,1
생산량,1
과학기술,1
Amnesty International,1
Semi-supervised learning,1
현대로템,1
TCMS,1
에너지 효율,1
Coastal area,1
Marine litter,1
3D 프린터,1
환경관리,1
이상패턴,1
RGB camera,1
은유,1
Human pose,1
상식,1
음성 파일 위변조 검출,1
Skeleton,1
Forward head posture syndrome,1
RGB카메라,1
사람 포즈,1
골격,1
오디오 포렌식,1
음성 파일 편집,1
거북목 증후군,1
Parallelization(병렬화),1
이해,1
건축공간,1
공공 데이터,1
commonsense,1
잡음제거,1
해안 지역,1
딥러닝 예측,1
learning,1
해양 쓰레기,1
데이터 생성,1
건설 자동화,1
Bibliometrics,1
understanding,1
Architecture,1
계량서지학,1
건축,1
Architectural Space,1
metaphor,1
Environment Management,1
Crop yield,1
Edge extraction,1
소리 분류,1
SpaceNet(스페이스넷),1
Flood Detection(홍수탐지),1
Adversarial Fingerprint Attack,1
Fingerprint Authentication,1
관절 좌표 이미지 패치,1
다중 스트림 신경망,1
수화 인식,1
Joint Point Image Patch,1
Video Stabilization,1
Unsupervised Learning,1
Multi-stream Neural Network,1
Sign Language Recognition,1
Transit Card,1
Optical Flow,1
Passenger Flow Prediction,1
Public Transportation,1
웹툰,1
Y0L0v5 모델,1
매미 소리,1
핵의학영상,1
야간 CCTV 이미지,1
턴테이블,1
Face Synthesis,1
해무 탐지,1
port efficiency,1
oil and gas throughput,1
React Native,1
Webtoon,1
얼굴 합성,1
Short-term forecasting,1
리액트 네이티브,1
항만 효율성,1
석유 및 가스화물 물동량,1
단기예측,1
하이퍼 파라미터,1
교통카드,1
Anger-Inducing Coverage,1
동영상 안정화,1
대중교통,1
Emotion AI,1
Search and Rescue(SAR),1
수색구조,1
Continuous Wavelet Transform(연속 웨이블릿 변환),1
Road and Tire (노면과 타이어),1
Panchromatic,1
Autonomous Vehicle(자율 주행차),1
Fall Detection,1
낙상사고 인식,1
Dynamic Graph(동적 그래프),1
Graph Neural Network(그래프 뉴럴 네트워크),1
Point Sampling(포인트 샘플링),1
Point Cloud(포인트 클라우드),1
Image fusion,1
종 동정,1
Emotion classification model,1
Recommendation systems,1
정서적 AI,1
전정색,1
Sound Quality Evaluation,1
옵티컬 플로우,1
Abnormal Noise,1
음질평가,1
이상소음,1
중적외선,1
영상 융합,1
감정분류모형,1
윤곽 추출,1
Video Editing,1
Mid-wave infrared,1
Facial Keypoints Detection,1
영상 편집,1
얼굴 특징점 검출,1
Residual(잔차),1
Convolution Neural Network(컨볼루션신경망),1
Automatic Separation(자동 분류),1
Comparative study,1
Model lightening,1
비교 연구,1
웨어러블 디바이스,1
지식 증류,1
모델 경량화,1
시계열 데이터 분석,1
가속도 센서,1
라즈베리파이,1
야간 적외선 영상,1
도로 균열,1
Synthetic Aperture Radar,1
Diffusion Model,1
Class-imbalanced Problem,1
롱테일 학습,1
디퓨전 모델,1
Knowledge distillation,1
앵커,1
범죄예방환경설계,1
FRP,1
Downscaling,1
전동 이동 보조기,1
산불위험지수,1
교통약자,1
Marching Cubes,1
디텍트론2,1
3D Mesh,1
Sleep quality assessment,1
Time series data analysis,1
Accelerometer sensor,1
3D reconstruction,1
수면 질 평가,1
NERF,1
Deep learnig,1
Anchor,1
클래스 불균형 문제,1
Image Translation,1
Colorization,1
합성 개구 레이더,1
태양광 발전,1
열화상 이미지,1
적대적 생성 신경망(GAN),1
수어번역,1
수어인식,1
색상화,1
Ultrasonic Testing,1
기계번역,1
3D Printer,1
고차 고조파 노이즈(Higher harmonic noise),1
Wave Propagation,1
EKF,1
물리 법칙을 이용한 손실함수,1
비선형 응답,1
HHT,1
Solar Power,1
라임(LIME),1
샵(SHAP),1
Reduce GPU Costs,1
이미지 변환,1
생성모델,1
Zernike 계수(Zernike coefficient),1
파장 변조 피조 간섭계(Wavelength-modulation Fizeau interferometer),1
광학 평면(Optical flat),1
Skeletal Pose Estimation,1
Posture Estimation,1
설명가능한 부스팅머신(EBM),1
Image Multiplexing,1
골격 자세 추정,1
GPU 비용 절감,1
이미지 다중화,1
Small Object Detection,1
충격파(Shock Wave),1
SRCNN,1
범죄예측,1
가중 샘플링,1
Planning,1
3D 스캔 데이터,1
치아 표면 데이터 분할,1
3D segmentation models,1
3D scan data,1
Trajectory forecasting,1
tooth surface data segmentation,1
컨텍스트 변조,1
판단,1
Depth completion(깊이 완성),1
궤적 예측,1
Vision Transformer(비전 트랜스포머),1
Multi-modal Learning(멀티모달 러닝),1
emotion recognition,1
electroencephalography,1
Residual Connection(잔차 연결),1
3D 분할 모델,1
Context modulation,1
스마트공공안전빅데이터플랫폼,1
벽체,1
메타모델,1
Repair,1
Voice File Forgery Detection,1
Image Detection,1
Audio Forensics,1
Crack,1
Voice File Editing,1
Aging,1
보수,1
영상 탐지,1
노후화,1
Compressed sensing,1
wall,1
간,1
압축센싱,1
Computer Vision (컴퓨터 비전),1
Dynamic Scheduling,1
Edge Cloud,1
Multi-Agent,1
Sinawi,1
Korean traditional music,1
동작 탐지,1
음악 정보 검색,1
음악 인공지능,1
음악 시각화,1
시나위,1
Electric Mobility Aids,1
랜덤포레스트,1
침수예측,1
Transportation handicapped,1
Smart Public Safety Big data Platform,1
Detectron2,1
Crime Prediction,1
CPTED,1
수어 인식,1
Music visualization,1
action detection,1
유방,1
분광지수,1
Sentinel-2,1
동적 스케줄링,1
산불피해지탐지,1
Ultrasonography,1
Breast,1
에지 클라우드,1
Music AI,1
멀티 에이전트,1
sign language recognition,1
crew safety,1
keypoints,1
선원안전,1
Music information retrieval,1
인공 지능,1
video,1
약한 지도학습,1
부분 이미지 매칭,1
누수탐사,1
비정상상황,1
Leakage restoration,1
Leakage detection,1
Abnormal conditions,1
Water distribution system (WDS),1
고령화,1
모바일 UI/UX,1
멀티모달 AI,1
Aging Population,1
Mobile UI/UX,1
Multi-modal AI,1
분리형트랜스포머,1
숨소리,1
기침소리,1
코로나바이러스감염증,1
Separable transformer,1
Cough,1
Mixed Method,1
누수복구 우선순위,1
잠재적 유사성 측정,1
Econometric Analysis,1
소매 서비스 혁신,1
객체지향존재론,1
new materialism. object-oriented architecture,1
actor-network theory,1
facade objects,1
object-oriented ontology,1
Performance Verification,1
Camera-lidar Calibration,1
Time Synchronization,1
Prediction of Number of Users,1
Silhouette Coefficient,1
K-means Clustering,1
Public Bicycle Sharing System,1
이용자 수 예측,1
실루엣 계수,1
K-평균 클러스터링,1
공영자전거,1
Retail Service Innovation,1
Potential Similarity Measurement,1
Partial Image Matching,1
Panel Regression Analysis,1
Suicidal Ideation,1
신유물론,1
금융상품,1
잠재 선호도,1
신경망 모델,1
개인화 추천시스템,1
Financial Product,1
Customer Attributes Information,1
Latent Factor,1
프롬프트엔지니어링,1
대화 인터페이스,1
언어 인공지능,1
초거대 언어 모델,1
Dialogue Interface,1
Linguistic Artificial Intelligence,1
Large Language Models,1
GIS accessibility,1
Facility construction,1
GIS 접근성,1
시설물 건립,1
Detection system,1
Object recognition,1
고객 특성 정보,1
EMG,1
Elderly Suicide,1
Marker-less motion analysis LSTM,1
혼합 방법론,1
패널 회귀 분석,1
예측모델 개발,1
계량 모형 분석,1
자살 생각,1
노인 자살,1
Muilti-camera,1
다중 카메라,1
인원계수,1
백반증,1
VASI 점수,1
백반증 이미지 분할,1
vitiligo,1
VASI score,1
vitiligo image segmentation,1
Deep Q-Network(DQN),1
Emulation,1
Software-Defined Networking(SDN),1
AUC,1
파사드 객체,1
행위자-네트워크 이론,1
Cell Tower Dump Investigation,1
Non-destructive,1
Thermal imaging camera,1
Concrete crack,1
일반화 성능,1
배경 합성,1
이미지 증강,1
식물병 진단,1
circular arc,1
mobile robot,1
path planning,1
collision detection,1
distance calculation,1
Dubins path,1
neural language model,1
language processing,1
commonsense (knowledge),1
언어 능력/지식,1
언어 학습,1
일반 상식,1
신경망 언어 모델,1
Finishing material,1
Non-contact,1
Water Flow Rate Prediction,1
마감재,1
데이터 기반 모델,1
Military Applications,1
데이터 프리 지식 증류,1
데이터 프리,1
생성형 모델,1
Data-Free knowledge distillation,1
Data-Free,1
Continual learning,1
latent vector,1
GAN inversion,1
generative adversarial network,1
lifelong learning,1
continual learning,1
잠재벡터,1
GAN 인버전,1
평생학습,1
Fixed Income Funds,1
비접촉,1
비파괴,1
Data Combination,1
Fast Fourier Transform,1
객체지향 건축,1
Two Worlds,1
Korea,1
Pensées,1
Lee O-Young,1
생명자본주의,1
이야기,1
두 세계,1
일본,1
한국,1
팡세,1
이어령,1
Motion Transfer,1
Lip Sync,1
Image Animation,1
이미지 복원,1
립싱크,1
모션 전이,1
이미지 애니메이션,1
Factory facility,1
Abnormality diagnosis,1
Japan,1
Monogatari,1
Time Series Classification,1
Story,1
Power Quality Disturbances,1
시계열 분류,1
전력 품질 교란,1
Shipping noise,1
Underwater acoustics,1
온도 보정,1
적외선 열영상,1
CWSI,1
수분스트레스 지수,1
MobileNets,1
Unmanned aerial vehicle,1
Reinforced concrete damage image,1
특성 추출,1
철근콘크리트 손상 이미지,1
Deep learning-based compression,1
Hologram compression,1
Full-complex hologram,1
Computed-generated hologram(CGH),1
Vita Capitalism,1
Nest of magpie,1
Bird’s nest,1
Powered vehicle,1
Scanning Patterns,1
Harmful Bird Repellent,1
deep learning transfer learning,1
image enhancement,1
automatic tracking,1
Optical wireless communications,1
Smart management,1
T-N,1
FFH,1
Fall from Height,1
Sensor,1
추락,1
UWB,1
Feature point matching,1
Image generation,1
PSNR,1
SOTA 알고리즘,1
쌀,1
GNN,1
tagging,1
Directional Sound,1
Actuator Control,1
Damage Classification,1
유해조류 퇴치,1
YCbCr,1
Flame segmentation,1
Immersive large-Scale Signage content,1
Human Action Recognition,1
Attention Mechanism,1
복철근보,1
단철근보,1
비용 최적설계,1
철근콘크리트,1
purification,1
extraction,1
Chinese character translation,1
정제,1
추출,1
코퍼스,1
한문 번역,1
구동체 제어,1
스캐닝 패턴,1
지향성 사운드,1
IOC,1
Parcel Delivery Service,1
검출시스템,1
Surrogate Modeling,1
Sampling,1
로커-보기 메커니즘,1
수확 알고리즘,1
과일 인식,1
과수 수확 로봇,1
RockerBogie mechanism,1
harvesting algorithm,1
fruit recognition,1
Fruit harvesting robot,1
소셜네트워크분석,1
공저 관계,1
학과유형 분류,1
컴퓨터 분야,1
Co-authorship,1
Academic Department Classification,1
Computer Science,1
기지국 수사,1
과잉금지원칙,1
안면인식,1
Acoustics Wave Propagation,1
샘플링,1
파손 분류,1
음향파 전파,1
택배 배송 서비스,1
Fashion Styling,1
Fashion Recommendation,1
Fashion Dataset,1
Crawling Data,1
Policies,1
Limitations,1
Application Cases,1
4th Industrial Revolution,1
Blur augmentation,1
항공기 자율운항,1
Blur augmentatio,1
Autonomous operation of aircraft,1
yolov5,1
high-resolution image generation,1
cbam,1
srgan,1
rebar endpoint,1
대리 모델링,1
Performance evaluation,1
라이프 로깅,1
우울감 예측,1
startup,1
유형,1
생성,1
Representative,1
Types,1
Learning,1
Autonomy,1
Conversation,1
Social Robots,1
Reducing Loneliness,1
Elderly Living Alone,1
자율,1
대화,1
소셜로봇,1
외로움 감소,1
독거노인,1
Google Teachable Machine,1
Military Obstacle,1
SinGAN,1
learning data.,1
대표사례,1
medical AI,1
센서 정보 처리,1
critical success factor,1
까치집,1
조류둥지,1
동력차량,1
Data(데이터),1
AI(인공지능),1
Brake Pad(브레이크 패드),1
Vehicle(차량),1
Automotive(자동차),1
PHM(건전성 예측 및 관리),1
PdM(예지보전),1
Biopsy needle detection,1
Human robot interaction,1
Rehabilitation methods,1
Human intention,1
Rehabilitation robot,1
Hand rehabilitation,1
핵심성공요인,1
의료 AI,1
스타트업(startup),1
sufficiency of technology disclosure,1
technology disclosure,1
AI invention,1
기술공개의 충분성,1
police,1
의미 연결망 분석,1
연구 동향 분석,1
경찰,1
Vibration-based damage detection,1
진동 기반 손상 탐지,1
설명 가능한 AI,1
gridded population,1
day-time satellite image,1
격자 인구,1
이전학습,1
주간 위성 이미지,1
graph convolution network,1
semantic network,1
sensory processing,1
depression prediction,1
life logging,1
그래프 컨볼루션,1
시멘틱 네트워크,1
A.I.,1
research trend analysis,1
semantic network analysis,1
해양교통안전,1
기술공개,1
AI발명,1
Research Trends,1
Policy Responses to Low Fertility,1
Low fertility rate,1
연구동향,1
저출산 대응정책,1
저출산,1
해상교통량,1
생육 계측,1
GAF,1
Worker Behavior,1
각도필드,1
작업자 행동,1
IMU센서,1
잎 면적,1
생육정보,1
계측 시스템,1
군용 어플리케이션,1
자율작업,1
둑인식,1
Similarity Learning,1
CNN(Convolutional Neural Network),1
ASL(American Sign Language) Alphabet Recognition,1
유사성 학습,1
Keras 심층 신경망,1
컨벌루션 신경망,1
ASL 알파벳 인식,1
super resolution,1
construction site,1
건설 현장,1
안전 관리,1
의미론적 세분화,1
Dimensionality reduction,1
Network anomaly detection,1
차원 축소,1
오버 샘플링,1
네트워크 이상 탐지,1
차원 축소(Dimension Reduction),1
오토인코더(Autoencoder),1
딥 러닝(Deep Learning),1
Keras Deep Neural Network,1
참외,1
Health care,1
수확 로봇,1
synthetic data generation,1
객체 감지,1
빌딩 정보 모델,1
합성 데이터 생성,1
상호참조해결,1
coreference resolution,1
딥 러닝(DNN),1
심전도 분류 알고리즘(ECG classification algorithm),1
심전도(Electrocardiogram),1
심전도 파라미터(ECG parameters),1
음영(Shading),1
발전량 추정(Power estimation),1
딥-러닝(Deep learning),1
실증연구(Empirical research),1
태양광접속함(Solar combiner box),1
Inverse Kinematics(역기구학),1
Object recognition(객체 인식),1
Robot arm(로봇 팔),1
자율 주행,1
진동 데이터(Vibration Data),1
Asymmetric face,1
랜덤워크 위치 인코딩,1
Rail surface damage,1
레일표면손상,1
Role model,1
Digital twin,1
Deep Q-Learning,1
롤모델,1
딥-Q 러닝,1
Document Handling,1
Prompting,1
Question Answering,1
Relation Extraction,1
문서 처리,1
프롬프팅,1
질의 응답,1
관계 추출,1
Teachable Machine,1
Tensor Flow,1
텐서플로우,1
Randomwalk positional encoding,1
Apple Quality Classification,1
진단시스템,1
Diagnostic system,1
Facial palsy,1
Application,1
안면 비대칭,1
안면 마비,1
Elongation(연신율),1
Tensile Strengh(인장강도),1
Aluminum Alloy(알루미늄 합금),1
T6 Heat Treatment(T6 열처리),1
Artificial neural networks(인공신경망),1
Deep Neural Network(딥 러닝),1
노이즈,1
code generation,1
compiler,1
코드 생성,1
컴파일러,1
Multibody dynamics(다물체 동역학),1
회전 기계(Rotating machines),1
Digital twin(디지털 트윈),1
Spatter Monitoring(스패터 모니터링),1
Yolov7,1
파손,1
Building information model,1
신경줄기세포(Neural Stem Cells),1
신경분화(Neural Induction),1
open data,1
Corpus of Historical Japanese (CHJ),1
information for lexical history,1
pre-modern Korean dictionary,1
history of Korean language,1
classification of ground weapon systems,1
기울기 가중 범주 활성화 영역,1
지상무기체계분류,1
Hybrid bonding,1
Chiplet,1
Through-Si-Via (TSV),1
2.5-dimensional packaging,1
Artificial Intelligence (AI),1
the Fourth Industrial Revolution,1
Music Education,1
Centrality Analysis,1
LDA Topic Modeling,1
Text-mining Analysis,1
음악교육,1
중심성 분석,1
open science,1
eoduime,1
형태분석(Morphology analysis),1
optical character recognition (OCR),1
Spring MVC pattern,1
e-government Framework,1
CodeBERT,1
explainability,1
ethical principle,1
guideline,1
책무성,1
보건의료,1
윤리원칙,1
가이드라인,1
다언어언어모델,1
어듸메,1
오픈 데이터,1
오픈 사이언스,1
일본어역사말뭉치,1
어휘역사정보,1
옛말사전,1
국어사,1
multilingual language model,1
텍스트마이닝 분석,1
explicit feedback,1
recommender systems,1
knowledge distillation,1
게임 실력 추정,1
Game Matchmaking,1
eSports,1
Game Skill Estimation,1
유전알고리즘,1
압타머-단백질 상호작용,1
신약 개발,1
Genetic Algorithm,1
Aptamer-Protein Interaction,1
Drug Discovery,1
Human-Machine Interface(인간-기계 인터페이스),1
Neural Architecture Search(신경망 구조 탐색),1
Electromyogram(근전도),1
벨로시티,1
생성 음악,1
Velocity,1
Artificial Neural Networks,1
Generated Music,1
딥 러닝(Deep learning),1
e-스포츠,1
게임 매치메이킹,1
Architectural Drawing,1
『시를 쓰는 이유』,1
익스플리싯 피드백,1
지식증류기법,1
Reasons for Writing Poems,1
Xia,1
The World From Now,1
Kim Tae-yeon,1
Birampung,1
AI Literature Creation,1
인공지능 시아,1
Floor Plan,1
『지금부터의 세계』,1
김태연,1
인공지능 비람풍,1
인공지능 문학 창작,1
대규모 언어 모델,1
평면도,1
건축 도면,1
Large Language Model,1
Graph representation learning,1
사과 품질 분류,1
경로생성,1
Green Onion Price,1
자기회귀누적이동평균,1
랜덤 포레스트,1
대파 가격,1
Data association,1
Track management,1
Multi-object tracking,1
다층퍼셉트론,1
Relief-F 알고리즘,1
고장 검출 및 진단,1
회전체 기계,1
Multi-Layer Perceptron (MLP),1
Relief-F Algorithm,1
Fault Detection and Diagnosis,1
Rotating Machinery,1
Self-supervised deep learning,1
상호등록,1
고해상도 위성영상,1
Self-supervised Deep Learning,1
Very High Resolution Satellite Imagery,1
홀트-윈터스 평활법,1
Holt-Winters Smoothing,1
결정계수,1
Generative Artificial Intelligence (AI),1
Subscription Services,1
Intention to Use,1
Fashion Business,1
AI Recommendation System,1
Multi-threading,1
CSWinTT,1
Multi-head attention,1
변혁적 역량,1
주체,1
자기조절학습,1
작문,1
필자,1
생성 인공지능,1
챗GPT(ChatGPT),1
Transformative Competencies,1
Agent,1
Self-regulated Learning,1
Writing,1
Writer,1
Image Registration,1
Voxel,1
그래프 표현 학습,1
수분스트레스,1
엣지 AI,1
아두이노 나노 33 BLE 센스,1
Edge AI,1
Arduino Nano 33 BLE Sense,1
Jeonse,1
Housing Prices,1
기계학습(Machine learing) 기법,1
회귀분석,1
전세특성,1
공동주택가격,1
머신비젼,1
자동화,1
이색검사,1
이물검사,1
Pellet,1
Plastic,1
플라스틱,1
occupational therapy,1
작업치료,1
관개,1
대기온도,1
이상발효과,1
일사량,1
수직 유인재배,1
미래 재참조거리,1
쓰기 버퍼,1
Classification Model,1
Forward Reuse Distance,1
Write Buffer,1
저수지,1
수위 인식,1
Reservoir,1
Water level recognition,1
창의 선택,1
교육,1
프롬프트,1
이미지 생성형 AI,1
Creative-Selection,1
Education,1
Prompt,1
Image Generative AI,1
풍속,1
Value-based Adoption Model,1
가치기반수용모델,1
구독서비스,1
저작물성,1
가상인간,1
gugak,1
folk song,1
data set,1
composition,1
digital contents,1
민요,1
디지털 콘텐츠,1
Minutes,1
Speech,1
Standing Committee,1
Proper Language,1
Politician,1
품위어,1
회의록,1
상임위원회,1
바른 언어,1
정치인,1
Digital Tansformation,1
가상 인플루언서,1
저작권 침해,1
사용의도,1
불법행위책임,1
Mel spectrogram,1
Short-time Fourier transform,1
Categorical emotion,1
Speech emotion recogniiton,1
인터랙션,1
멀티 태스크,1
The Global Design Industry(글로벌 디자인 산업),1
AI-based Platform(인공지능 기반 플랫폼),1
Virtual Reality Design Awards (디자인 어워드),1
Augmented Reality,1
Good Design Evaluation Factors(굿 디자인 평가요소),1
Design Elements(디자인요소),1
Good Design(굿 디자인),1
Design Quantification(디자인 정량화),1
Design Scienc(디자인 사이언스),1
Tort Liability,1
Copyrightability,1
Copyright Infringement,1
Virtual Influencer,1
Technology innovation,1
디지털 전환,1
기술혁신,1
Design Process,1
신뢰의 원칙과 허용된 위험의 법리,1
의사의 과실,1
환자의 자기결정권과 의사의 설명의무,1
People Counter,1
피플 카운터,1
모델 구조 설계,1
그래프 합성곱 신경망,1
신경망 구조 탐색,1
Model Architecture Design.,1
Neural Architecture Search,1
약신호,1
미래신호예측,1
산업기술,1
Weak signal,1
Future sign,1
Carbon neutrality,1
Industrial technology,1
AI추천시스템,1
패션 비즈니스,1
유전자 정보,1
Patient's Right To Self-Determination And Doctor's Duty To Explain,1
Doctor's Negligence,1
Flood-fill,1
Logo Maker Platform,1
디자인 프로세스,1
로고 메이커 플랫폼,1
AI creation,1
Yi Yuk-sa,1
Interactive artificial intelligence,1
인공지능 창작물,1
Otsu's threshold,1
Corneal ulcer,1
Principle Of Trust And Legal Principles Of Allowed Risk,1
Artificial Intelligence Design,1
Product Design,1
인공지능디자인,1
precedence,1
double deep Q-network,1
deterministic networking,1
reinforcement learning,1
Genetic Information.,1
이상행동 탐지,1
Principle of Proportionality,1
Antenna diversity,1
Virtual Environment(가상환경),1
Camera Image(카메라 이미지),1
Speed Limit Sign(속도 제한 표지판),1
CAD,1
이상감지,1
스마트 팩토리,1
anomaly detection,1
무기체계,1
상호운용성 시험평가,1
Weapon system,1
Interoperability test,1
HD Map(정밀 지도),1
Trajectory Prediction (경로 예측),1
Autonomous Driving (자율 주행),1
생의학,1
키워드 추출,1
Biomedicine,1
Keyword Extraction,1
Image Recognition(영상인식),1
공극률,1
Labeling(라벨링),1
Sensor Fusion(센서퓨전),1
고장진단(Fault Diagnosis),1
사회 심리적 특성,1
Gramian angular field,1
이미지 데이터,1
teachable machine,1
image data,1
Working Time,1
Yard Tractor,1
Container Terminal,1
데이터 분석,1
작업시간,1
야드 트랙터,1
컨테이너 터미널,1
Planetscope 위성영상,1
Planetscope satellite image,1
Greenhouse,1
Characteristics of Photos,1
Instagram,1
Socio-psychological Factors,1
사진의 특성,1
인스타그램,1
Porosity,1
기어박스(Gearbox),1
Smart Fish Farm,1
Smart Farm(스마트팜),1
CLIP(Contrastive Language-Image Pre-Training),1
딥러닝(DeepLearning),1
KoNLPy,1
객체 분석(Object Analysis),1
식별(Identification),1
이미지 객체(Image Object),1
video near-duplicated copy detection,1
video partial copy detection,1
메타 학습,1
비디오 근-복사 검출,1
비디오 부분 복사 검출,1
비디오,1
적대적 패치,1
classification,1
adversarial attack,1
adversarial patch,1
자동 측정,1
통사적 복잡도,1
Automatic Assessment,1
BLIP(Bootstrapping Language-Image Pre-Training),1
Hydroponics(수경재배),1
속도 추정(Speed Estimation),1
Small Platform(소형 플랫폼),1
정보 보호,1
스테가노그래피,1
Data security,1
뉴럴 연산자 (Neural Operator),1
유한요소해석 (Finite element analysis),1
Deforestaion Estimation(산림 벌채 탐지),1
Multi-view Learning(멀티뷰 러닝),1
Satellite Imagery(위성 영상),1
정규화 흐름(Normalizing Flow),1
시계열 (Time Series),1
후처리 알고리즘,1
적재불량,1
Post-processing Algorithm,1
Overloaded Vehicle,1
Space Exploration(우주탐사),1
균열 구획화(crack segmentation),1
상담 챗봇,1
Anxiety,1
Counseling Chatbot,1
그라미안 각도 필드,1
스마트 양식,1
Face Recognition,1
Deep-Learning(딥러닝),1
Self-supervised Learning(자기지도학습),1
LiDAR 반사 강도 영상,1
Model optimization,1
Intensity image,1
Vehicle Control(차량 제어),1
Deep Reinforcement Learning(심층강화학습),1
PI 제어기(PI Controller),1
Motor Control (모터 제어),1
최적화(Optimization),1
해석자동화(Analysis automation),1
설계안 생성(Design generation),1
로봇 메커니즘(Robot mechanism),1
디지털 IIR 저역통과 필터,1
Digital IIR lowpass filter,1
적대적 도메인 적응,1
정보 보안,1
Adversarial Domain Adaptation,1
Information Security,1
결측치 추정,1
SfM(Structure from Motion),1
AI (Artificial intelligence),1
