keyword,count
손글씨,1
컴퓨터 보안,1
SLR,1
객체인식,1
sociolinguistics,1
Korean language history of Eon'gan,1
Compressing Parameters,1
Sparse Networks,1
Kernel,1
Neuromorphic Computing,1
Layer,1
Accuracy,1
Learning Time,1
커널,1
레이어,1
정확도,1
학습 시간,1
machine translation,1
Deep Neural Networks,1
multimodal,1
image information,1
decoding gate,1
멀티모달,1
이미지 정보,1
디코딩 게이트,1
sound event detection,1
web application,1
음향인지,1
ransomware,1
computer security,1
랜섬웨어,1
지하 배관,1
Handwriting,1
심전도 신호,1
객체 분류,1
앙상블,1
합성곱 회귀네트워크,1
translation,1
사무자동화,1
융합,1
4차산업,1
Literary Sinitic,1
Translation,1
Machine Translation,1
Artificial intelligence(AI),1
한문고전,1
language,1
기계번역,1
Productivity,1
Prediction Model,1
Productivity Impacting Factors,1
Interior Finishes,1
생산성,1
예측모델,1
생산성 영향요인,1
마감공사,1
Smart Device Education,1
컨볼루션 신경망,1
인셉션V3,1
스마트기기교육,1
Virtual Reality,1
Voice Recognition Interface,1
4th Industrial Revolution,1
4차 산업혁명,1
음성인식 인터페이스,1
4차산업혁명,1
자율주행 자동차,1
Convergence,1
성능 편차,1
Robotic process automation,1
Nominative marker,1
지표 투과 레이더,1
Camera,1
Autonomous Drivinig,1
어그멘테이션,1
Buried pipelines,1
GPR,1
CRNN,1
Augmentation,1
Autonomous Vehicle,1
Direct Object Detection,1
Multi Objects Tracking,1
직접 객체 인식,1
영상 기반 객체 추적,1
컴퓨터 시각화 기술,1
Electronic Bidding,1
카메라,1
Python,1
LiDAR,1
Prediction f oBidding,1
전자 입찰,1
입찰 예측,1
binarization,1
자율주행,1
document image,1
multi-scale fusion network,1
이진화,1
문서 영상,1
다중 스케일 퓨전 네트워크,1
Plant phenomics,1
palatalization,1
Phenomics system,1
compound-protein interaction,1
다이어트 애플리케이션,1
머신러닝 기반 추천 시스템,1
딥러닝 기반 음식 인식 인터페이스,1
Diet Applications,1
최대 경사법,1
Machine learning-Based Recommended system,1
Deep learning-Based Food recognition inter,1
영상 추출,1
이미지 추출,1
무인 영상,1
블루투스,1
Video extraction,1
Deep running,1
Image extraction,1
Unattended moving,1
full waveform invers,1
Bluetooth,1
일정계획,1
steepest descent method,1
납기,1
셋업비용,1
Due Date,1
Setup Cost,1
유전 알고리즘,1
데이터셋,1
하이퍼파라미터,1
적합도,1
Genetic Algorithm,1
Machine Learning SVM,1
classification,1
drug development,1
Wasserstein Generative Adversarial Network (WGAN),1
Machine translation,1
Real-time,1
ontology,1
sports commentary,1
아스팔트 도로포장,1
아스팔트 도로포장 표면균열,1
Time series data,1
Data filtering,1
Asphalt Pavement,1
Surface Crack,1
Face Alignment,1
Facial Landmark Detection,1
비모델 예측,1
artificial neural network,1
mango,1
필터링 기법,1
model-free prediction,1
선박 분류,1
실시간,1
Ship classification,1
테마주,1
주가예측,1
시계열 데이터,1
Theme Stocks,1
Stock Price Prediction,1
데이터 필터링,1
탄성파 완전파형역산,1
신약 개발,1
화합물-단백질 상호작용,1
분류분석,1
Hyperparameter,1
보안 위협,1
Deep Learning MLP,1
Power Analysis Attack,1
제2형 당뇨병,1
질병 예측,1
의료 인공지능,1
T2DM,1
Disease Prediction,1
Medical AI,1
Statistical Forecasting,1
이미지 검색 알고리즘,1
상표 검색 시스템,1
Image retrieval Algorithm,1
Trademark Retrieval System,1
Regression,1
Random Forest,1
Decision Tree,1
Support Vector Machine,1
통계적 예측,1
회귀,1
랜덤 포레스트,1
피노믹스 시스템,1
의사 결정 나무,1
식물 표현체,1
서포트 벡터 머신,1
분할,1
언간(한글편지),1
구개음화 현상,1
주격조사,1
사회언어학,1
언간의 국어사,1
Eon'gan,1
Disaster prevention system 방재 시스템,1
Activation function　활성화　함수,1
Big data 빅데이터,1
이미지 분류,1
문서 분류,1
Threat Information,1
Information Extraction,1
MLP,1
Document Analysis,1
태양광 발전량 예측,1
시계열 분석,1
장기-단기 기억 메모리,1
Photovoltaic Power Prediction,1
Time Series Analysis,1
Long-short Term Memory,1
브랜드 아이덴티티,1
리테일 디자인,1
Brand Identity,1
Deep learning 딥러닝,1
Retail Design,1
Image Classification,1
의존구문분석,1
Self-Attention,1
자연어처리,1
Demand Forecast,1
악성코드 분석,1
악성코드 탐지,1
정적 분석,1
Malware Analysis,1
Malware Detection,1
Static Analysis,1
Artificial intelligence 인공지능,1
Speech enhancement,1
Robust speech recognition,1
Weight initialization,1
화재검출,1
Service Usability(서비스 사용성),1
선박 기관실,1
욜로,1
Financial Portfolio Management,1
Smart Device(스마트 디바이스),1
Cryptocurrency,1
Investment Engineering,1
금융 포트폴리오 관리,1
Internet of Thing(IoT:사물인터넷),1
암호화폐,1
투자공학,1
Digital sensor fault diagnosis,1
Recurrent neural networks,1
Long short term memory,1
Bit-plane,1
webtoons,1
comics,1
Binary CNN,1
Computing Power,1
Embedded System,1
Binary kernel,1
A.I. webtoon,1
XOR,1
information retrieval,1
named entity recognition,1
multi-head attention mechanism,1
highway network,1
word embedding,1
Multi-head 주의 기제 기법,1
영상기반,1
Ship Engine Room,1
유사도 측정,1
Fire Detection,1
어텐션,1
similarity measure,1
siamese network,1
convolution neural network,1
recurrent neural network,1
single shot multibox detector(SSD),1
faster-RCNN,1
Deeping learning,1
power line communication,1
inductive coupling unit,1
특징 선택,1
Peak response map,1
Weakly supervised semantic segmentation,1
칸트,1
라이프니츠,1
데리다,1
들뢰즈,1
마투라나,1
비비시스템,1
Kant,1
문장 분류,1
Leibniz,1
Derrida,1
Deleuze,1
Maturana,1
vivi-system,1
Speaker verification,1
STFT,1
Recurrent Neural Network(RNN),1
Highway 네트워크,1
WebtoonCartoon,1
AI robotics,1
cloud computing system. block-chain,1
핀젠프로젝트,1
Secondary Use of Health and Social Data,1
자율성,1
Fingen Project,1
Personal Information Protection Act,1
Health Care Big Data,1
Translation of Korean Literature Text in Classical Chinese,1
Rule Based Machine Translation,1
Neural Machine Translation,1
Translation Memory,1
돌봄물,1
한문학 번역,1
규칙 기반 기계 번역,1
문화적 상상,1
신경망 기계 번역,1
번역 메모리,1
Technology evaluation,1
Reference information,1
Artificial Intelligence in wheelchair,1
Disability,1
Quantification of technological features,1
Similarity in technological contents,1
기술평가,1
평가 참조정보,1
기술적 속성 정량화,1
Care work,1
mediation and dependence,1
기술내용 유사도,1
Cultural imaginary,1
보건의료데이터 2차사용,1
매개와 의존,1
돌봄노동,1
AI algorithm,1
data,1
algorithm,1
technology,1
publicity,1
protection & right of public and private interests,1
인공지능형 로봇시스템,1
웹툰,1
클라우드 컴퓨팅,1
블록체인,1
데이터,1
공공성,1
만화,1
보호와 권리,1
Platform cloud,1
개인정보 보호법,1
Clustering analysis,1
Naive bayes,1
지능형 웹툰,1
Collaborative filtering,1
인공지능 알고리즘,1
기술융합형 웹툰,1
플랫폼 클라우드,1
군집 분석,1
나이브베이즈,1
협업 필터링,1
휠체어 탄 인공지능,1
장애,1
보건의료 빅데이터,1
샴 네트워크,1
정보 이득,1
언어,1
Chatbot,1
Image captioning,1
Gaze-tracking,1
OCR,1
Image-processing,1
Game,1
Smart-glasses,1
Drone-Video Analytics,1
License Plate Recognition,1
Object Tracking,1
Indoor Navigation,1
Robot Operating System (ROS),1
Depth Image,1
Export KPI,1
Comprehensive Live Index,1
Small or Medium Sized Business,1
Approval of Purchase,1
Local L/C,1
수출지수,1
Reinforcement learning,1
종합 라이브지수,1
중소기업,1
구매확인서,1
내국신용장,1
Ray Tracing,1
Denoising,1
data integration,1
multi-modal learning,1
multi-view learning,1
데이터 통합,1
Image recognition,1
Robot,1
조사선 샘플링,1
Machine learning model,1
Matter of care,1
Deep Neural Network (DNN),1
와설스타이식 생성적 적대 신경망,1
정책 경사,1
큐러닝,1
직교 구배 페널티,1
초기화,1
Text Analysis(Word2Vec),1
Collaborative Filtering,1
Recommender Systems,1
Ensemble Model,1
텍스트 분석(Word2Vec),1
협업필터링,1
추천시스템,1
앙상블 모델,1
로봇,1
Noise Robustness,1
Sound Signal Generation,1
End-to-End Architecture,1
잡음 견고성,1
음향 신호 생성,1
End-to-End 구조,1
게임,1
activation function,1
Policy gradient,1
활성화 함수,1
이미지분류,1
Ensemble method,1
Q-learning,1
human detection,1
멀티 뷰 학습,1
Word Embedding,1
Word Similarity,1
뉴스 챗봇,1
관심사 분석,1
대화형 인터랙션,1
사용자 기반 챗봇,1
image denoising,1
convolutional neural networks,1
thermal image,1
laplace noise,1
receptive field,1
residual leraning,1
Embedded system. Facial expression recognition,1
Sentence Classification,1
TensorRT,1
1D-ConvBLSTM,1
Energy prediction,1
Internet of Energy,1
단어 유사도,1
Plane fitting,1
GP,1
평면 피팅,1
GPU,1
Accuracy metric,1
Scanline Intersection Similarity (SIS),1
Automatic rock fracture survey,1
Scanline sampling,1
Intersection Over Union (IoU),1
정확도 지표,1
조사선 교차 일치도(Scanline Intersection Similarity),1
자동 암반 균열 조사,1
Chatbot based on user,1
Conversational interaction,1
Intent analysis,1
광학 문자 인식,1
MonteCarlo rendering,1
Autoencoder,1
Neural Network,1
Information Gain,1
Graphics,1
고용차별,1
블라인드 채용,1
알고리즘 차별,1
베일의 역설,1
employment discrimination,1
blind recruitment,1
algorithmic discrimination,1
paradox of the veil,1
심층 학습,1
News chatbot,1
수학적 형태학 필터,1
Mathematical morphology filtering,1
Optical character recognition,1
인공지능 캐릭터,1
동작 추출,1
에니어그램,1
성격 특성,1
Artificial intelligence characters,1
Motion extraction,1
Behavioral Features,1
Feature Selection,1
Enneagram,1
Personality characteristics,1
motion recognition,1
Adversarial attack detection,1
deep-learning,1
convolution,1
UI 테스팅 자동화,1
소프트웨어 테스팅 자동화,1
Smart Farm,1
Artificial Intelligence System,1
Analysis System,1
Agricultural,1
autoencoder,1
Open Source Software,1
3D mesh data,1
bidirectional recurrent neural network,1
motion denoising,1
motion capture,1
human motion,1
Electronic Warfare(전자전),1
차량용 인포테인먼트 시스템,1
인공지능 응용,1
software testing automation,1
UI testing automation,1
in-vehicle infotainment system,1
artificial intelligence application,1
Wireless Sensor Network,1
duty cycle,1
wildfire prediction,1
Pig Monitoring,1
Occluding Pigs,1
SIFT Feature extraction,1
VGG,1
CNN(Convolutional Neural Network),1
Repeatability,1
HEVC,1
Noise Reduction,1
Radar Signal Classification(레이더 신호 분류),1
Recurrent Neural Network(순환신경망),1
Convolutional Neural Network(컨볼루션 신경망),1
sinkhole tracking,1
Object tracking,1
Art Expression,1
예술표현,1
주택매매가격,1
비선형,1
순환신경망(RNN),1
Housing Price,1
Nonlinear,1
몰입형 가상현실,1
보행 상호작용,1
시각장애인,1
immersive virtual reality,1
walking interaction,1
visually impaired people,1
CNN transfer learning,1
Tensorflow(텐서플로우),1
data association,1
Hungarian Algorithm,1
Otsu algorithm,1
video camera model identification,1
forensic,1
Sentiment analysis,1
Opinion mining,1
Machine learning classifiers,1
Financial supervisory policy,1
오피니언 마이닝,1
머신러닝 분류기,1
Resistance welding(저항 용접),1
Quality verification(품질 검증),1
Deep learning(딥 러닝),1
Quality Enhancement,1
License,1
컨볼루션 뉴럴 네트워크,1
Apache Spark,1
파라미터 튜닝,1
병렬 딥러닝,1
아파치 스파크,1
Web access prediction,1
Parameter tuning,1
Parallel deep learning,1
심층학습,1
Open Source License,1
회귀분석,1
베이지안 추론 및 정규화,1
Technology Analysis,1
Patent Keyword Data,1
Bayesian Statistics,1
ssim,1
웹 접근 예측,1
Character recognition,1
Unity3D,1
Handwriting Recognition,1
Contrast enhanced computed tomography,1
generative adversarial network,1
Collecting evidence,1
drone,1
detection,1
AWS,1
Passive infrared,1
movement direction detection,1
Background Subtraction,1
Pruning,1
Embedded Systems,1
Vehicle Speed Estimation,1
Traffic Estimation,1
smoke detection,1
fire detection,1
faster r-cnn,1
Digital-sexual Crimes,1
Apache License,1
Copyright,1
텐서플로,1
오픈소스 소트웨어,1
라이선스,1
오픈소스 라이선스,1
아파치 라이선스,1
저작권,1
Deepfake Porno,1
Act on Promotion of Information and Communication Network Utilization and Information protection,1
Act on Special Cases Concerning the Punishment,1
etc. of Sexual Crimes,1
Taking Photos by Using Cameras,1
etc.,1
Criminal Regulations,1
Database,1
딥페이크 포르노,1
정보통신망법,1
성폭력처벌법,1
카메라등이용촬영죄,1
디지털성폭력,1
형사규제,1
랜덤포레스트,1
한의학,1
사상체질,1
데이터베이스,1
MachineLearning,1
DeepLearning,1
Or7iental Medicine,1
Sasang-Type,1
Kalman filter,1
여드름,1
인문학,1
Restoration order,1
AutoMod,1
prediction model,1
Semiconductor,1
Truss structure,1
Damage detection,1
Restoration,1
Degradation Classification,1
pose estimation,1
Multi-Degradation,1
visualization,1
concrete crack,1
transfer learning,1
Diabetic macular edema,1
Diagnostic accuracy,1
Thermal camera,1
Infrared,1
Deep learing,1
Deep belief network,1
PID control,1
Time delay,1
Pade’ Aproximaion,1
System identification,1
Controller tuning,1
CNN (convolution neural network),1
non-uniform steering angle intervals,1
autonomous driving,1
Linear regression,1
Missing teeth,1
Real-time PCR,1
Periodontitis,1
See-Thru Communication,1
Validation data augmentation,1
deep learning neural network,1
Intelligent Transportation System,1
agricultural price prediction system,1
Fully convolution network,1
Image generation,1
LiDAR sensor,1
edge computing,1
video management system,1
supervised learning,1
생성모델,1
손상추정기법,1
디지털 트윈,1
유지관리,1
Generative Model,1
Damage Detection,1
Digital Twin,1
Maintenance,1
reinforcement learning,1
SVM,1
KAMIS,1
Leap Motion,1
VR,1
Gesture Recognition,1
customized autonomous emergency braking,1
deep neural network,1
braking propensity,1
Visual Odomtery,1
Monocualr Depth Estimation,1
Pedestrian traffic accident prevention,1
ITS,1
보행자 교통사고 방지,1
지능형 교통시스템 체계,1
License Plate,1
bin picking,1
Short-Term Load Forecasting,1
상관분석,1
3d-LiDAR,1
SBNUC,1
SN,1
Image Roughness-like,1
Lot targeting,1
Semiconductor manufacturing,1
clustering,1
autonomous vehicle,1
Shakespeare,1
Long Short-Term Memory,1
Pavement Deterioration Prediction,1
RR,1
Text-Image Dataset,1
Social Network Service(SNS),1
Cross Modal Retrieval,1
Improved IRLMS,1
Data Augmentation,1
Underwater Sonar Image,1
construction safety,1
safety helmet,1
deep learning library,1
deep learning profiling,1
GPU-based acceleration,1
딥 러닝 라이브러리,1
딥 러닝 프로파일링,1
GPU 가속,1
거리추정,1
단안카메라,1
Distance Estimation,1
Mono Camera,1
Correlation Analysis,1
ACNE,1
Siamese Network,1
Rain Streak Removal,1
Hospital,1
GAN,1
tweeter data,1
Digital signal processing,1
Image classification,1
Feature Engineering,1
Automated Feature Extraction,1
Transaction Data,1
Companion Animal,1
Power Meter,1
Internet of Things,1
Short-term Power Forecasting,1
Pedestrian detection,1
embedded system,1
FinTech,1
Imbalance Data,1
Modeling & Simulation (M&S),1
Artificial Intelligent,1
Augmented reality,1
Visual augmentation,1
Human-Robot Interaction,1
Video To Audio Description,1
Video Captioning,1
Speech Synthesis,1
Text To Speech,1
virtual noisy database,1
real environment,1
ideal ratio mask,1
crack detection,1
semantic segmentation,1
instance segmentation,1
Pill Classification,1
Traffic Situation Analysis,1
정보 철학,1
스포츠 캐스팅,1
truncated distribution,1
Fake Information,1
Fake news,1
절단된 분포,1
Xavier,1
포화,1
초기값,1
Xavier initialization,1
차별,1
saturation,1
initialization,1
문화예술산업,1
영상콘텐츠,1
Culture Arts Industry,1
Algorithm,1
Fake News Challenge,1
Maching Learning,1
가짜 뉴스,1
가짜정보,1
가짜 뉴스 챌린지,1
Artificial Intelligence(AI),1
Financial Law,1
Financial Regulation,1
robo-advisor,1
consumer protection.,1
인공지능(AI),1
법인격,1
금융법,1
금융규제,1
로보어드바이저,1
소비자보호,1
블랙박스화.,1
Video Contents,1
Bigdata,1
전이학습,1
Construction safety,1
3차원 뇌 자기공명 영상,1
automatic text classification,1
civil complaint,1
bidirectional LSTM,1
bi－LSTM,1
민원,1
자동분류,1
양방향 LSTM,1
Architectural Design,1
Design Automata,1
Expert System,1
건축디자인,1
설계자동화,1
전문가시스템,1
건설안전,1
음성 감정 인식,1
물체 탐지,1
실시간 드론 영상,1
드론 제어,1
얼굴 인식,1
Real-time Drone image,1
Drone Control,1
Face Recognition,1
Image restoration,1
Channel attention,1
영상복원,1
채널 어텐션,1
Deep Running,1
피트니스,1
Speech Emotion Recognition,1
규제,1
불투명성,1
비지도 학습,1
Photovoltaic,1
Multi-task Learning,1
전통문화,1
품사 태깅,1
다중작업학습,1
Support vector machine,1
linear regression,1
Hyperspectral Image Classification,1
적법절차,1
Dimensionality Reduction,1
Principal Component Analysis,1
Spatiotemporal features,1
Long short-term memory,1
Crop classification,1
신경망모형,1
Part of speech tagging,1
Named entity Recognition,1
Traditional culture,1
Morphological Analyzer,1
Retrieval Based Model,1
Korean,1
Command,1
형태소 분석기,1
키워드 기반 모델,1
한국어,1
음성 인식,1
명령,1
도로균열,1
Road Crack,1
물체 검출,1
사람 검출,1
행동 인식,1
ARIMA 모형,1
neural network,1
ARIMA model,1
View synthesis,1
Algorithmic discrimination,1
Opacity,1
Technological due process,1
Topic Modeling,1
Data-driven Analysis,1
Model-driven analysis,1
주제모형,1
자료주도적 분석,1
모형주도적 분석,1
camera model identification,1
DenseNet,1
high-pass filter,1
Light field,1
Video synthesis,1
Video Surveillance System,1
motor diagnosis,1
Behavior Recognition,1
Openpose,1
Depth,1
Stereo,1
Monocular,1
360 Images,1
Adversarial examples,1
Random noise addition,1
IDS,1
Data normalize,1
DCGAN,1
inverter,1
cloud DB,1
mobile app,1
비강체 정합,1
3D Brain MR Image,1
구성주의,1
Brain MR image,1
Interference Cancellation,1
Smart Grid System,1
Power Line Communication,1
뇌 실질 MRI 의료영상,1
케라스,1
인셉션 V3,1
영화리뷰,1
데이터 증강,1
조합모델,1
Sentiment Analysis,1
Movie Review,1
Integrated Model,1
Korea Tour,1
Photo Classification for Tourist purpose,1
End-to-end,1
Impulsive Noise,1
Channel Estimation,1
잡음영상,1
잡음제거,1
Convolutional neural network (CNN),1
noise reduction,1
noisy image,1
비정형 데이터,1
뉴스 데이터,1
자질 구성,1
이벤트 임베딩,1
신경텐서망,1
unstructured data,1
news data,1
feature composition,1
event embedding,1
Social Network Service,1
Flickr,1
한국 관광,1
demand forecasting,1
humanities,1
philosophy of information,1
constructivism,1
3D Modeling,1
Texturing,1
Image Quality,1
Occlusion Area,1
3차원 모델링,1
텍스처링,1
영상품질,1
폐색영역,1
Text Sentiment Classification Methods,1
텍스트 정서 분류 방법,1
big data,1
스트림 데이터,1
관광목적 사진 분류체계,1
패턴 분류,1
stream data,1
pattern analysis,1
이산 산술 신경망,1
부울 공간,1
Discrete Arithmetic Neural Networks,1
Boolean Space,1
사이버 멀미,1
뇌파,1
Virtual Reality (VR),1
Cybersickness,1
EEG,1
플리커,1
SNS,1
neural tensor network,1
고유값 분해,1
Non-rigid Registration,1
Deep lerning,1
포지션 인코딩,1
한국어 기계독해,1
Structure similarity,1
Vehicle detection,1
Agricultural machine,1
Faster r-cnn,1
Digital Mapping,1
data augmentation,1
Road Traffic Sign,1
수치지도제작,1
도로교통표지,1
전수학습,1
Personal Health Record,1
Human Motion,1
Korean machine reading comprehension,1
position encoding,1
image detection algorithm,1
baseball broadcasting,1
이미지 위치 검출,1
야구 경기 중계,1
human pose,1
human pose estimation,1
action recognition,1
research trends,1
사람 포즈,1
사람 포즈 추정,1
행동인식,1
연구 동향,1
Non-Profiled Attack,1
Auto-Encoder,1
Preprocessing,1
개인건강기록,1
휴먼모션,1
Shadow detection,1
morphological analysis,1
Eigen decomposition,1
디노이징 필터,1
슬라이딩 윈도우,1
KOSPI200 선물지수,1
Denoising filter,1
KOSPI200 future index,1
sliding window,1
객체 탐지,1
학습데이터,1
감성사전,1
의존 구문 분석,1
형태소 분석,1
train set,1
sentiment lexicon,1
가상착용,1
그림자 탐지,1
이미지 기반,1
2D 변형,1
성능 평가,1
Virtual-Try-On,1
2D deformation,1
Quality evaluation,1
Natural Language Processing(자연어 처리),1
Self-Attention(셀프-어텐션),1
Transformer(트랜스포머),1
인공위성 영상,1
이미지 대비 융합,1
satellite image,1
image processing,1
image contrast fusion,1
Filtering methods,1
