keyword,count
GAN,30
딥러닝,12
Deep Learning,10
Generative Adversarial Networks,7
Generative AI,6
CartoonGAN,6
생성적 적대 신경망,6
Data Augmentation,4
generative adversarial network,4
Deep learning,4
컴퓨터 비전,4
LSTM,3
CNN,3
이미지 처리,3
적대적 생성 신경망,3
PCA,3
Data Extension,3
CycleGAN,3
Image Processing,3
GaN HEMT,3
TimeGAN,3
GaN,3
Generative Adversarial Network,3
ESRGAN,2
Machine learning,2
데이터 확장,2
비선형 차원 축소,2
Generative Models,2
잡음제거,2
주성분분석,2
타임겐,2
생성적 대립 신경망,2
Computer Vision,2
BSRGAN,2
AI Utilization,2
생성형 인공지능,2
International Management,2
deep learning,2
RNN,2
VAE,2
Generative Adversarial Network(GAN),2
MIDI,2
t-SEN,2
Self-Attention,2
Object detection,2
인공지능,2
Generative adversarial network,2
Artificial Intelligence,2
ChatGPT,2
Style Transfer,2
합성곱 신경망,2
생성형 AI,2
Segment Anything Model,2
Autonomous driving,2
NLP,2
Pix2pix,2
SRCNN,2
computer vision,2
BERT,2
Generative Artificial Intelligence,2
딥 뉴럴 네트워크,1
continual learning,1
극한 강우,1
순환 신경망,1
Deep neural networks,1
SE  Block,1
Convolutional neural networks,1
나우캐스팅,1
Recurrent neural networks,1
Sine wave filter,1
Gallium nitride (GaN),1
Extreme rainfall,1
Generative adversarial networks,1
continual learning with parameter generation,1
Inception Module,1
Phase contrast image,1
meta-model,1
이미지 생성,1
시뮬레이션,1
스윈트랜스포머,1
판별자,1
위상차영상,1
격자간섭계,1
Simulation,1
Inception 모듈,1
Swin transformer,1
SE 블록,1
memory efficiency,1
Super  Resolution,1
초해상도,1
Grating interferometer,1
메모리 효율성,1
메타모델,1
Discriminator,1
파라미터 생성 기반 지속학습,1
지속학습,1
Nowcasting,1
Oversampling,1
가중치 조정,1
MFCC(Mel-Frequency Cepstral Coefficient),1
DANN(Domain Adversarial Neural Network),1
VAE(Variational Autoencoder),1
CT synthesis · Deep learning · Generative adversarial network · Frequency-aware discriminator,1
Training Stability,1
SNGAN,1
Average Loss,1
Parallel Structure Generator,1
Cryptocurrency,1
Style transfer,1
Image-to-image translation,1
Generative adversarial networks(GAN),1
Fire blight,1
Data augmentation,1
deep generative model,1
reinforcement learning,1
music generation,1
심층 생성 모델,1
강화학습,1
음악 생성,1
ADAS,1
Vehicle sensors,1
Anomaly d etection,1
Fault detection,1
운전자 보조 시스템,1
자율주행,1
센서,1
이상치 탐지,1
적대적생성모델,1
결함탐지,1
Fault Diagnosis,1
Domain Adaptation,1
점진적 학습,1
MIMII,1
점진적 성장 생성적 적대 신경망,1
보조 분류기 생성적 적대 신경망,1
Image Generation,1
Weight Adjustment,1
Step Training,1
PGGAN,1
ACGAN,1
Feature Selection,1
Dv/dt problem,1
Class Imbalanced Data,1
Intrusion Detection,1
Band offsets,1
Electronic structure,1
Heterostructures of semiconductors,1
DFT-1/2,1
PAO basis,1
fine-tuning,1
preprocessing scheme,1
image harmonization,1
미세 조정 기법,1
적대적 생성 네트워크,1
전처리 기법,1
이미지 조화,1
MIMMI,1
도메인적응,1
멜주파수켑스트럼계수,1
고장진단,1
도메인적대적신경망,1
가변오토인코더,1
Motor-friendly voltage,1
Quality Control,1
Leakage current,1
개인 정보 보호,1
Smart Farm,1
Data Imbalance,1
Plant Pests,1
Image Augmentation,1
generative AI,1
fashion design,1
ethical challenges,1
creative works,1
copyright,1
패션 디자인,1
윤리적 과제,1
창작물,1
저작권,1
Surface Defect Classification,1
Cold-Rolled Steel Strip,1
Image classification,1
Randomness,1
AI Sound,1
AI film,1
Runway,1
Video Production,1
Multi-modality,1
GAN(Generative adversal network),1
AI audio enhancer,1
다양식성,1
적대적 생성망,1
인공지능 음악향상기,1
동영상 익명화,1
전신 익명화,1
Intelligent transportation,1
비디오 처리,1
Coating Management,1
Release Agent,1
Hot Forging,1
적층 제조,1
코팅관리,1
이형제,1
열간단조,1
Knowledge distillation,1
Pruning,1
Super-resolution,1
Adversarial Attack,1
Steganalysis,1
Covert Communications,1
Steganography,1
적대적 공격,1
스테그어낼러시스,1
은닉통신,1
스테가노그래피,1
road-pavement materials,1
artificial intelligence,1
molecular dynamics,1
material optimization,1
machine learning,1
video processing,1
full-body de-identification,1
privacy protection,1
video anonymization,1
Concrete-fi lled steel tubular columns · Annular stiff ener · Axial compressive behavior · Experimental study · Finite element,1
YOLOv5,1
객체 탐지,1
금융 / 생성형 인공지능 / 딥페이크 / 자동화된 의사결정 / 편향 / 설명가능한 인공지능 / 데이터 유출 / 챗봇 / 로보어드바이저 / 생성적 적대 신경망 / 변형 자동 인코더 / 트랜스포머 모델 / 다중모드 인공지능,1
Transformer Model,1
Robo-advisors,1
Chatbots,1
Data Leakage,1
Explainable AI,1
Bias,1
Automated Decision Making,1
Deepfakes,1
Finance,1
BSI,1
Reinforcement Learning,1
Food Manufacturing Process,1
Spatiotemporal Analysis,1
Anomaly Detection,1
Pedestrian Trajectories,1
시공간 분석,1
변분 오토인코더,1
딥러닝 모델,1
이상 탐지,1
보행자 궤적,1
Synthetic,1
Semi-Supervised Learning,1
Acne Segmentation,1
3D Model,1
YOLOv8,1
Object Detection,1
3D 모델,1
Multi-modal AI.,1
음성합성,1
Multi-vehicle Tracking,1
다화자 음성합성,1
Vehicle detection,1
TGAN,1
CTGAN,1
Personal Information,1
Synthetic Data,1
MTTF,1
Lifetime,1
HTOL,1
ALT,1
Life test,1
Reliability,1
Chatbot security assistant,1
Data imbalance,1
SNS phishing attack,1
: Social engineering attack,1
지능형 챗봇,1
데이터 불균형,1
메신저 피싱 범죄,1
사회공학 공격,1
one-shot speech synthesis,1
speaker adaptation,1
speaker embedding,1
multi-speaker text-to-speech (TTS),1
speech synthesis,1
원샷 음성합성,1
화자 적응,1
화자 임베딩,1
Power prediction  · Renewable energy forecasting  · Machine learning  · Deep learning  · Recurrent neural network (RNNs)  · Generative adversarial networks (GANs)  · Energy grid integration  · Sustainability,1
대장 내시경,1
수산물 유통업,1
Clustering sampling,1
Machine Leaning,1
Geometric Brownian Motion,1
Schottky Barrier Diode (SBD),1
RF-DC Converter,1
Wireless Power Transmission System,1
Microwave,1
Monolithic integration,1
Modeling,1
Logic circuit,1
Gallium nitride,1
Field-effect transistor,1
Tabular Data Learning,1
mutual information,1
기하브라운 운동,1
Gower coefficients,1
Reinforced Generator,1
표 형식의 데이터 학습,1
클러스터링 샘플링,1
상호 정보,1
가워 계수,1
강화형 생성자,1
Quality Prediction,1
Press Data,1
Machine Learning Model Optimization,1
Data PreProcessing,1
품질 예측,1
Trading System,1
머신러닝,1
수산물 가공업,1
영상복원,1
Facial Landmark,1
Face Recognition,1
Deep Fake,1
프레임 추출,1
얼굴 랜드마크,1
얼굴인식,1
딥페이크,1
Image translation,1
High-resolution SAR image,1
Image restoration,1
영상변환,1
고해상도 SAR 영상,1
Transfer learning,1
트레이딩 시스템,1
Controllable generation,1
Training stability,1
인공지능 기반 무용,1
AI-generated dance,1
Watermarking,1
Copyright Protection,1
워터마킹,1
저작권 보호,1
Residual block,1
3D object generation,1
Mesh,1
Voxel,1
프레스 데이터,1
기계학습 모델 최적화,1
생성적 적대 네트워크,1
객체인식 및 탐지,1
Jacques Rancière,1
Pictorial Discourse,1
Diffusion Model,1
Image processing,1
YOLO   V8,1
YOLO   V7,1
Adversarial Patterns,1
Object Detection Evasion,1
Object Recognition and Detection,1
Autonomous Weapon Systems,1
적대적 패턴,1
객체 탐지 회피,1
자율무기체계,1
데이터 전처리,1
Power semiconductor,1
Contact resistivity,1
Ohmic contact,1
생성형 대립 신경망,1
AI 활용,1
국제경영,1
Loss function,1
Scale correction,1
Cascade method,1
Smooth method,1
Loss distribution of the switching process,1
Influence of parasitic parameters,1
디퓨전 모델,1
생성적 인공지능,1
회화적 담론,1
자크 랑시에르,1
Unsupervised Learning,1
Cross-Domain Image Generation,1
Image Translation,1
CT 영상,1
noise reduction,1
CT image,1
WT-GAN,1
Imbalanced data,1
Speech classification,1
Time-frequency transformation,1
WGAN-GP,1
Audio augmentation,1
image denoising,1
dRED-TL-GAN,1
deformable convolution,1
deformable 컨볼루션,1
Multi-Head Attention,1
Conditional GAN,1
TabTransformer,1
Job Satisfaction,1
멀티헤드 어텐션,1
데이터 증강,1
조건부 생성적 적대 신경망,1
탭트랜스포머,1
직무 만족도,1
Frame Extraction,1
Adverse weather,1
Reinforcement learning,1
기계학습,1
KL-divergence,1
isolation forest,1
data augmentation,1
transmission line fault data,1
Environmental Factors,1
Genetic Factors,1
Type 2 Diabetes,1
Dental Prosthesis,1
Point Cloud Completion,1
Analytical calculation  · Inductance characteristic  · Quadratic interpolation  · Fourier series  · Single-tooth winding segmental rotor switched reluctance motor (STSSRM),1
Offline RL,1
Multi-Agent RL,1
구조제약형 주기일관성적대적생성신경망,1
인공지능 영상합성,1
자기공명영상,1
전산화단층촬영,1
scCycleGAN,1
Magnetic Resonance Imaging,1
Computed Tomography,1
Deep Brain AI,1
Business model,1
AI platform,1
AI image synthesis,1
AI human development service,1
딥브레인AI,1
비즈니스 모델,1
기계번역,1
한국어 관용구,1
한중번역,1
번역 오류,1
수산물 생산업,1
수산업,1
기업경기실사지수,1
인공지능 응용,1
GAN 고도화,1
데이터 비식별화,1
application of AI,1
advancements of GAN,1
de-identification,1
포스트 포토그래피,1
기술 이미지,1
적대적생성신경망,1
생성 인공지능,1
Post-photography,1
Technical image,1
미세조정,1
용종이미지 분할,1
Loss analysis model,1
Fine Tuning,1
Polyp image segmentation,1
Colonoscopy,1
Translation Error,1
Korean-Chinese Translation,1
Korean Idioms,1
Machine Translation,1
인공지능 플랫폼,1
AI 휴먼개발 서비스,1
Power Device,1
모드 붕괴,1
Two-level inverter  · GaN HEMT  · PMSM  · Power loss  · Junction temperature  · RC Cauer network,1
Binary Classification,1
Employment Big Data,1
Imbalanced Datasets,1
이진 분류,1
고용 빅데이터,1
불균형 데이터셋,1
Multi-Model Training,1
Peer-Evaluation,1
Mode Collapse,1
다중 모델 훈련,1
동료 평가,1
생성형 적대 신경망,1
Deep-Learning,1
생성 모델,1
예측 모델링,1
무작위 언더샘플링 부스팅,1
직장 복귀 예측,1
산업 재해,1
Predictive Modeling,1
RUSBoost,1
Return-to-Work Prediction,1
Industrial Accident,1
Thermal Resistance,1
Finite Element Method,1
Hermetic Package,1
gate head size,1
gate resistance,1
high-electron-mobility transistor,1
